data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos
2020-03-13,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-13,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-13,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-13,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-13,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,1,0
2020-03-13,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,1,0
2020-03-13,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-13,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0
2020-03-13,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-13,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-13,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0
2020-03-18,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,238,369,0
2020-03-14,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-14,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-14,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-14,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-14,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-14,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,1,0
2020-03-14,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,1,0
2020-03-14,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-14,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-14,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,1,0
2020-03-14,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-14,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0
2020-03-16,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1,12,0
2020-03-16,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,9,0
2020-03-16,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,1,8,0
2020-03-16,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,3,7,0
2020-03-16,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,6,0
2020-03-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,5,0
2020-03-16,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0
2020-03-16,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,2,4,0
2020-03-16,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,3,0
2020-03-16,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,3,0
2020-03-16,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1,3,0
2020-03-16,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,7,2,0
2020-03-16,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,2,0
2020-03-16,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,2,0
2020-03-16,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,2,0
2020-03-16,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-17,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1,12,0
2020-03-17,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,2,9,0
2020-03-17,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4,9,0
2020-03-17,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,9,0
2020-03-17,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,8,0
2020-03-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,5,0
2020-03-17,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,2,5,0
2020-03-17,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0
2020-03-17,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1,4,0
2020-03-17,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,9,3,0
2020-03-17,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,3,0
2020-03-17,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,3,0
2020-03-17,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,2,0
2020-03-17,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,2,0
2020-03-15,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0
2020-03-15,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-15,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-15,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-15,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-15,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-15,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,1,0
2020-03-15,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,1,0
2020-03-15,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-15,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-15,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,1,0
2020-03-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-15,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0
2020-03-18,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1,16,0
2020-03-18,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4,14,0
2020-03-18,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,13,0
2020-03-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,2,11,0
2020-03-18,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,8,0
2020-03-18,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,4,7,0
2020-03-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,5,0
2020-03-18,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,2,5,0
2020-03-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0
2020-03-18,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,4,0
2020-03-18,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,11,3,0
2020-03-18,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,3,0
2020-03-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,3,0
2020-03-18,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0
2020-03-16,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0
2020-03-16,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,1,0
2020-03-16,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0
2020-03-16,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-16,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-16,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-16,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-16,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-16,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,1,0
2020-03-16,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,1,0
2020-03-16,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-16,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-16,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,1,0
2020-03-16,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,1,0
2020-03-16,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-16,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0
2020-03-17,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,2,0
2020-03-17,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,2,0
2020-03-17,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,2,0
2020-03-17,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-17,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0
2020-03-17,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,1,0
2020-03-17,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0
2020-03-17,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-17,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,1,0
2020-03-17,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-17,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-17,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,0,1,0
2020-03-18,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0
2020-03-18,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,2,0
2020-03-18,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0
2020-03-18,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,2,0
2020-03-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,2,0
2020-03-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,2,0
2020-03-18,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,2,0
2020-03-18,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,2,0
2020-03-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,1,0
2020-03-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,1,0
2020-03-18,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-17,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0
2020-03-17,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-17,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-17,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,1,0
2020-03-17,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,1,0
2020-03-17,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-17,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-17,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,1,0
2020-03-17,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-17,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0
2020-03-17,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0
2020-03-18,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,1,0
2020-03-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0
2020-03-18,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0
2020-03-18,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0
2020-03-18,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0
2020-03-18,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,1,0
2020-03-18,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,1,0
2020-03-18,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0
2020-03-18,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-18,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-18,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,0,1,0
2020-03-18,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0
2020-03-18,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0
2020-03-18,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-18,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-18,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,1,0
2020-03-18,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0
2020-03-18,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,1,0
2020-03-18,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,0,1,0
2020-03-18,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-18,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0
2020-03-18,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-18,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0
2020-03-18,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-18,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0
2020-03-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1,0,0
2020-03-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,0,0
2020-03-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0
2020-03-18,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,1,0,0
2020-03-19,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,302,458,0
2020-03-19,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,17,0
2020-03-19,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,5,16,0
2020-03-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,13,0
2020-03-19,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,2,13,0
2020-03-19,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,5,12,0
2020-03-19,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,9,0
2020-03-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,6,0
2020-03-19,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,2,5,0
2020-03-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0
2020-03-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,4,0
2020-03-19,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,4,0
2020-03-20,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,441,613,0
2020-03-19,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,17,3,0
2020-03-19,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,3,0
2020-03-19,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0
2020-03-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0
2020-03-19,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,2,0
2020-03-19,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0
2020-03-19,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,2,0
2020-03-19,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,2,0
2020-03-19,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,0,2,0
2020-03-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,2,0
2020-03-19,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,2,0
2020-03-19,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,2,0
2020-03-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,1,0
2020-03-19,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,1,0
2020-03-21,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,566,757,0
2020-03-20,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4,23,0
2020-03-20,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8,19,0
2020-03-20,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,6,18,0
2020-03-20,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,4,16,0
2020-03-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,14,0
2020-03-20,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,10,0
2020-03-20,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,9,0
2020-03-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,8,0
2020-03-20,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,21,6,0
2020-03-20,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,2,6,0
2020-03-20,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,5,0
2020-03-20,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,1,4,0
2020-03-20,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0
2020-03-20,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,4,0
2020-03-20,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,4,0
2020-03-20,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0
2020-03-20,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,3,0
2020-03-19,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-19,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,1,0
2020-03-19,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0
2020-03-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0
2020-03-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,1,1,0
2020-03-19,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0
2020-03-19,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0
2020-03-19,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,1,0
2020-03-19,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,1,0
2020-03-19,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0
2020-03-19,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1,1,0
2020-03-19,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,0,1,0
2020-03-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-19,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,0,1,0
2020-03-21,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,11,48,0
2020-03-21,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4,31,0
2020-03-21,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,8,24,0
2020-03-21,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,4,16,0
2020-03-21,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,14,0
2020-03-21,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,2,13,0
2020-03-21,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,13,0
2020-03-21,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,9,0
2020-03-21,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,9,0
2020-03-21,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,25,7,0
2020-03-21,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,4,6,0
2020-03-21,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,4,5,0
2020-03-21,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,1,4,0
2020-03-21,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,4,0
2020-03-21,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0
2020-03-21,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,4,0
2020-03-22,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,670,913,0
2020-03-20,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,3,0
2020-03-20,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,3,0
2020-03-20,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,2,0
2020-03-20,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0
2020-03-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0
2020-03-20,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0
2020-03-20,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,2,0
2020-03-20,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0
2020-03-20,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,0,2,0
2020-03-20,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,1,2,0
2020-03-20,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,0,2,0
2020-03-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,2,0
2020-03-20,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,2,0
2020-03-20,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,2,0
2020-03-20,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-20,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,1,0
2020-03-20,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0
2020-03-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0
2020-03-19,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0
2020-03-19,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0
2020-03-19,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
