data,cidade,confirmado,suspeitos,obitos
2020-04-04, IPAPORANGA ,1,3,0
2020-04-04, ITAICABA ,1,3,0
2020-04-04, ITAREMA ,1,3,0
2020-04-01, MILHA ,0,1,0
2020-04-01, MONSENHOR TABOSA ,0,1,0
2020-04-01, NOVA RUSSAS ,0,1,0
2020-04-01, NOVO ORIENTE ,2,1,0
2020-04-01, PACOTI ,0,1,0
2020-04-01, PEREIRO ,0,1,0
2020-04-01, PIQUET CARNEIRO ,0,1,0
2020-04-01, PORANGA ,0,1,0
2020-04-01, POTENGI ,0,1,0
2020-04-01, RERIUTABA ,1,1,0
2020-04-01, SABOEIRO ,0,1,0
2020-04-01, SAO JOAO DO JAGUARIBE ,0,1,0
2020-04-01, SENADOR POMPEU ,3,1,0
2020-04-01, SENADOR SA ,1,1,0
2020-04-01, SOLONOPOLE ,0,1,0
2020-04-01, TABULEIRO DO NORTE ,4,1,0
2020-04-01, UMARI ,0,1,0
2020-04-02, MAURITI ,1,2,0
2020-04-02, MISSAO VELHA ,0,2,0
2020-04-02, MONSENHOR TABOSA ,0,2,0
2020-04-02, MORAUJO ,0,2,0
2020-04-02, PACOTI ,0,2,0
2020-04-02, PARACURU ,0,2,0
2020-04-02, TARRAFAS ,0,2,0
2020-04-02, UBAJARA ,0,2,0
2020-04-02, VARZEA ALEGRE ,0,2,0
2020-04-02, ALTO PARAÍSO ,6,2,0
2020-04-02, ALCANTARAS ,0,1,0
2020-04-02, ALTANEIRA ,0,1,0
2020-04-02, AMONTADA ,1,1,0
2020-04-02, BARROQUINHA ,0,1,0
2020-04-02, CHORÓ ,0,1,0
2020-04-02, FARIAS BRITO ,1,1,1
2020-04-02, GRACA ,1,1,0
2020-04-02, GUARAMIRANGA ,0,1,0
2020-03-31, UMARI ,0,1,0
2020-03-31, CROATA ,1,0,0
2020-03-31, PORTEIRAS ,1,0,0
2020-03-31, SALITRE ,1,0,0
2020-04-05, GRANJA ,1,4,0
2020-04-05, HIDROLANDIA ,0,4,0
2020-04-05, JAGUARIBARA ,0,4,0
2020-04-05, JUCAS ,0,4,0
2020-04-05, MORRINHOS ,0,4,0
2020-04-05, PARAMBU ,0,4,0
2020-04-05, TEJUCUOCA ,0,4,0
2020-04-05, VARJOTA ,0,4,0
2020-04-05, ALCANTARAS ,0,3,0
2020-04-05, BANABUIU ,0,3,0
2020-04-05, BARRO ,0,3,0
2020-04-05, BREJO SANTO ,0,3,0
2020-04-05, GROAIRAS ,0,3,0
2020-04-05, IBIAPINA ,0,3,0
2020-04-05, IBICUITINGA ,0,3,0
2020-04-05, IPAPORANGA ,1,3,0
2020-04-05, ITAICABA ,1,3,0
2020-04-03, CARNAUBAL ,0,2,0
2020-04-03, CHOROZINHO ,0,2,0
2020-04-03, CROATA ,1,2,0
2020-04-03, FARIAS BRITO ,1,2,1
2020-04-03, FORTIM ,1,2,0
2020-04-03, GUARAMIRANGA ,0,2,0
2020-04-03, IPU ,0,2,0
2020-04-03, ITAPAJE ,1,2,0
2020-04-03, JARDIM ,0,2,0
2020-04-03, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-03, MAURITI ,1,2,0
2020-04-03, MISSAO VELHA ,0,2,0
2020-04-03, MONSENHOR TABOSA ,0,2,0
2020-04-03, PARACURU ,0,2,0
2020-04-03, TARRAFAS ,0,2,0
2020-04-04, ITATIRA ,0,3,0
2020-04-04, JAGUARETAMA ,0,3,0
2020-04-04, MAURITI ,1,3,0
2020-04-04, MORAUJO ,0,3,0
2020-04-04, PACOTI ,0,3,0
2020-04-04, PORANGA ,0,3,0
2020-04-04, SENADOR POMPEU ,3,3,0
2020-04-04, TAMBORIL ,0,3,0
2020-04-04, VARZEA ALEGRE ,1,3,0
2020-04-04, VICOSA DO CEARA ,0,3,0
2020-04-04, ABAIARA ,0,2,0
2020-04-04, ACARAPE ,0,2,0
2020-04-04, APUIARES ,0,2,0
2020-04-04, ARARIPE ,0,2,0
2020-04-04, ARATUBA ,0,2,0
2020-04-04, ASSARE ,0,2,0
2020-04-04, BAIXIO ,0,2,0
2020-04-01, PORTEIRAS ,1,0,0
2020-04-01, SALITRE ,1,0,0
2020-04-02, ITAPIUNA ,0,1,0
2020-04-02, MARTINOPOLE ,0,1,0
2020-04-02, MILHA ,0,1,0
2020-04-02, NOVA RUSSAS ,0,1,0
2020-04-02, NOVO ORIENTE ,2,1,0
2020-04-02, PEREIRO ,0,1,0
2020-04-02, PIQUET CARNEIRO ,0,1,0
2020-04-02, POTENGI ,0,1,0
2020-04-02, RERIUTABA ,1,1,0
2020-04-02, SABOEIRO ,0,1,0
2020-04-02, SAO JOAO DO JAGUARIBE ,0,1,0
2020-04-02, SENADOR POMPEU ,3,1,0
2020-04-02, SENADOR SA ,1,1,0
2020-04-05, ITAREMA ,1,3,0
2020-04-05, ITATIRA ,0,3,0
2020-04-05, JAGUARETAMA ,0,3,0
2020-04-05, MARTINOPOLE ,0,3,0
2020-04-05, MAURITI ,1,3,0
2020-04-05, MORAUJO ,0,3,0
2020-04-05, PACOTI ,0,3,0
2020-04-05, PEREIRO ,0,3,0
2020-04-05, PORANGA ,0,3,0
2020-04-05, SENADOR POMPEU ,3,3,0
2020-04-05, TAMBORIL ,0,3,0
2020-04-05, UBAJARA ,0,3,0
2020-04-05, VARZEA ALEGRE ,1,3,0
2020-04-05, VICOSA DO CEARA ,0,3,0
2020-04-05, ABAIARA ,0,2,0
2020-04-05, ACARAPE ,0,2,0
2020-04-05, APUIARES ,0,2,0
2020-04-03, UBAJARA ,0,2,0
2020-04-03, ALTO PARAÍSO ,6,2,0
2020-04-03, AIUABA ,0,1,0
2020-04-03, ALTANEIRA ,0,1,0
2020-04-03, AMONTADA ,1,1,0
2020-04-03, ARARENDA ,0,1,0
2020-04-03, ARARIPE ,0,1,0
2020-04-03, BARROQUINHA ,0,1,0
2020-04-03, CHORÓ ,0,1,0
2020-04-03, GRACA ,1,1,0
2020-04-03, ITAPIUNA ,0,1,0
2020-04-03, MARTINOPOLE ,0,1,0
2020-04-03, MILHA ,0,1,0
2020-04-03, NOVA RUSSAS ,0,1,0
2020-04-03, NOVO ORIENTE ,2,1,0
2020-04-03, PEREIRO ,0,1,0
2020-04-03, PIQUET CARNEIRO ,0,1,0
2020-04-04, CAMPOS SALES ,0,2,0
2020-04-04, CARNAUBAL ,0,2,0
2020-04-04, CHOROZINHO ,0,2,0
2020-04-04, CROATA ,1,2,0
2020-04-04, FARIAS BRITO ,1,2,1
2020-04-04, FORTIM ,1,2,0
2020-04-04, GUARAMIRANGA ,0,2,0
2020-04-04, IPU ,0,2,0
2020-04-04, ITAPAJE ,1,2,0
2020-04-04, JARDIM ,0,2,0
2020-04-04, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-04, MARTINOPOLE ,0,2,0
2020-04-04, MISSAO VELHA ,0,2,0
2020-04-04, MONSENHOR TABOSA ,0,2,0
2020-04-04, PARACURU ,0,2,0
2020-04-04, TARRAFAS ,0,2,0
2020-04-04, UBAJARA ,0,2,0
2020-04-04, ALTO PARAÍSO ,7,2,0
2020-04-02, SOLONOPOLE ,0,1,0
2020-04-02, TABULEIRO DO NORTE ,4,1,0
2020-04-02, UMARI ,0,1,0
2020-04-02, UMIRIM ,0,1,0
2020-04-02, SALITRE ,1,0,1
2020-04-02, PORTEIRAS ,1,0,0
2020-04-05, ARARIPE ,0,2,0
2020-04-05, ARATUBA ,0,2,0
2020-04-05, ASSARE ,0,2,0
2020-04-05, BAIXIO ,0,2,0
2020-04-05, CAMPOS SALES ,0,2,0
2020-04-05, CARNAUBAL ,0,2,0
2020-04-05, CHOROZINHO ,0,2,0
2020-04-05, CROATA ,1,2,0
2020-04-05, FARIAS BRITO ,1,2,1
2020-04-05, FORTIM ,1,2,0
2020-04-05, GUARAMIRANGA ,0,2,0
2020-04-05, IPU ,0,2,0
2020-04-05, ITAPAJE ,1,2,0
2020-04-05, JARDIM ,0,2,0
2020-04-05, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-05, MISSAO VELHA ,0,2,0
2020-04-03, POTENGI ,0,1,0
2020-04-03, RERIUTABA ,1,1,0
2020-04-03, SABOEIRO ,0,1,0
2020-04-03, SAO JOAO DO JAGUARIBE ,0,1,0
2020-04-03, SENADOR SA ,1,1,0
2020-04-03, SOLONOPOLE ,0,1,0
2020-04-03, TABULEIRO DO NORTE ,4,1,0
2020-04-03, UMARI ,0,1,0
2020-04-03, UMIRIM ,0,1,0
2020-04-03, SALITRE ,1,0,1
2020-04-03, PORTEIRAS ,1,0,0
2020-04-04, AIUABA ,0,1,0
2020-04-04, ALTANEIRA ,0,1,0
2020-04-04, AMONTADA ,1,1,0
2020-04-04, ARNEIROZ ,0,1,0
2020-04-04, BARROQUINHA ,0,1,0
2020-04-04, CHORÓ ,0,1,0
2020-04-04, GRACA ,1,1,0
2020-04-04, INDEPENDENCIA ,2,1,0
2020-04-04, ITAPIUNA ,0,1,0
2020-04-04, MILHA ,0,1,0
2020-04-04, NOVA RUSSAS ,0,1,0
2020-04-04, NOVO ORIENTE ,2,1,0
2020-04-04, PEREIRO ,0,1,0
2020-04-04, PIQUET CARNEIRO ,0,1,0
2020-04-04, POTENGI ,0,1,0
2020-04-04, RERIUTABA ,1,1,0
2020-04-05, MONSENHOR TABOSA ,0,2,0
2020-04-05, PARACURU ,0,2,0
2020-04-05, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-05, TARRAFAS ,0,2,0
2020-04-05, ALTO PARAÍSO ,7,2,0
2020-04-05, AIUABA ,0,1,0
2020-04-05, ALTANEIRA ,0,1,0
2020-04-05, AMONTADA ,1,1,0
2020-04-05, ARNEIROZ ,0,1,0
2020-04-05, BARROQUINHA ,0,1,0
2020-04-05, CHORÓ ,0,1,0
2020-04-05, GRACA ,1,1,0
2020-04-05, INDEPENDENCIA ,2,1,0
2020-04-05, ITAPIUNA ,0,1,0
2020-04-05, MILHA ,0,1,0
2020-04-05, NOVA RUSSAS ,0,1,0
2020-04-04, SABOEIRO ,0,1,0
2020-04-04, SAO JOAO DO JAGUARIBE ,0,1,0
2020-04-04, SENADOR SA ,1,1,0
2020-04-04, SOLONOPOLE ,0,1,0
2020-04-04, TABULEIRO DO NORTE ,4,1,0
2020-04-04, UMARI ,0,1,0
2020-04-04, UMIRIM ,0,1,0
2020-04-04, SALITRE ,1,0,1
2020-04-04, PORTEIRAS ,1,0,0
2020-04-05, NOVO ORIENTE ,2,1,0
2020-04-05, OROS ,0,1,0
2020-04-05, PIQUET CARNEIRO ,0,1,0
2020-04-05, POTENGI ,0,1,0
2020-04-05, RERIUTABA ,1,1,0
2020-04-05, SABOEIRO ,0,1,0
2020-04-05, SENADOR SA ,1,1,0
2020-04-05, SOLONOPOLE ,0,1,0
2020-04-05, TABULEIRO DO NORTE ,4,1,0
2020-04-05, UMARI ,0,1,0
2020-04-05, UMIRIM ,0,1,0
2020-04-05, SALITRE ,1,0,1
2020-04-05, PORTEIRAS ,1,0,0
2020-04-06, FORTALEZA ,1869,4587,48
2020-04-07, FORTALEZA ,1900,4972,52
2020-04-06, SOBRAL ,21,300,0
2020-04-06, CAUCAIA ,51,184,0
2020-04-06, MARACANAU ,47,109,1
2020-04-06, CANINDE ,4,72,0
2020-04-06, EUSEBIO ,17,68,2
2020-04-06, AQUIRAZ ,36,52,0
2020-04-06, JUAZEIRO DO NORTE ,3,48,0
2020-04-06, MARANGUAPE ,9,47,1
2020-04-06, HORIZONTE ,9,44,1
2020-04-06, TAUA ,1,43,0
2020-04-06, ITAPIPOCA ,1,42,0
2020-04-06, PACAJUS ,2,41,0
2020-04-06, ARACATI ,3,34,1
2020-04-06, MASSAPE ,1,34,0
2020-04-06, CRATO ,2,33,0
2020-04-06, MUCAMBO ,0,30,0
2020-04-07, SOBRAL ,21,309,0
2020-04-07, CAUCAIA ,53,196,1
2020-04-07, MARACANAU ,50,122,1
2020-04-07, CANINDE ,4,75,0
2020-04-07, EUSEBIO ,17,75,3
2020-04-07, AQUIRAZ ,36,59,0
2020-04-07, HORIZONTE ,10,51,1
2020-04-07, MARANGUAPE ,9,51,1
2020-04-07, JUAZEIRO DO NORTE ,3,50,0
2020-04-07, TAUA ,1,44,0
2020-04-07, ITAPIPOCA ,1,42,0
2020-04-07, PACAJUS ,2,41,0
2020-04-07, CRATO ,2,36,0
2020-04-07, MASSAPE ,1,36,0
2020-04-07, ARACATI ,3,35,1
2020-04-07, ITAITINGA ,5,34,1
2020-04-07, RUSSAS ,3,31,0
2020-04-08, FORTALEZA ,1937,5410,57
2020-04-06, CRATEUS ,1,28,0
2020-04-06, BARBALHA ,0,27,0
2020-04-06, ITAITINGA ,5,27,1
2020-04-06, PACATUBA ,6,27,0
2020-04-06, QUIXADA ,11,26,0
2020-04-06, RUSSAS ,3,26,0
2020-04-06, CASCAVEL ,2,25,0
2020-04-06, SANTANA DO ACARAU ,1,24,0
2020-04-06, ACARAU ,0,23,0
2020-04-06, BEBERIBE ,5,20,0
2020-04-06, ARACOIABA ,0,19,0
2020-04-06, IGUATU ,7,15,1
2020-04-06, LIMOEIRO DO NORTE ,4,15,0
2020-04-06, MULUNGU ,1,15,0
2020-04-06, PINDORETAMA ,1,15,0
2020-04-06, FORQUILHA ,1,14,0
2020-04-09, FORTALEZA ,1947,5801,64
2020-04-07, MUCAMBO ,0,30,0
2020-04-07, CRATEUS ,2,29,0
2020-04-07, BARBALHA ,0,28,0
2020-04-07, PACATUBA ,6,27,0
2020-04-07, CASCAVEL ,2,26,0
2020-04-07, QUIXADA ,11,26,0
2020-04-07, SANTANA DO ACARAU ,1,26,0
2020-04-07, ACARAU ,0,24,0
2020-04-07, ARACOIABA ,1,20,0
2020-04-07, BEBERIBE ,5,20,0
2020-04-07, PINDORETAMA ,1,20,0
2020-04-07, LIMOEIRO DO NORTE ,4,17,0
2020-04-08, SOBRAL ,21,327,0
2020-04-08, CAUCAIA ,54,222,1
2020-04-08, MARACANAU ,50,131,1
2020-04-08, EUSEBIO ,17,78,3
2020-04-08, CANINDE ,5,76,0
2020-04-08, AQUIRAZ ,36,63,0
2020-04-08, MARANGUAPE ,9,56,1
2020-04-08, HORIZONTE ,10,54,1
2020-04-08, JUAZEIRO DO NORTE ,3,51,0
2020-04-08, TAUA ,2,45,0
2020-04-08, ARACATI ,3,43,1
2020-04-08, ITAPIPOCA ,1,43,0
2020-04-08, MASSAPE ,1,42,0
2020-04-08, PACAJUS ,2,42,0
2020-04-08, CRATO ,4,37,0
2020-04-08, ITAITINGA ,5,37,1
2020-04-08, RUSSAS ,3,33,0
2020-04-10, FORTALEZA ,1955,6060,70
2020-04-06, MORADA NOVA ,0,14,0
2020-04-06, QUIXERAMOBIM ,2,14,0
2020-04-06, URUOCA ,0,14,0
2020-04-06, COREAU ,0,13,0
2020-04-06, SAO GONCALO DO AMARANTE ,1,13,0
2020-04-06, ICO ,3,12,0
2020-04-06, SANTA QUITERIA ,3,12,1
2020-04-06, JAGUARIBE ,5,11,1
2020-04-06, BOA VIAGEM ,0,10,0
2020-04-06, CAMOCIM ,1,10,0
2020-04-06, ICAPUI ,1,10,0
2020-04-06, MERUOCA ,0,10,0
2020-04-06, TIANGUA ,2,10,1
2020-04-06, ACOPIARA ,2,9,0
2020-04-06, CRUZ ,0,9,0
2020-04-09, SOBRAL ,21,335,0
2020-04-09, CAUCAIA ,54,236,1
2020-04-09, MARACANAU ,50,144,1
2020-04-09, EUSEBIO ,17,82,3
2020-04-09, CANINDE ,5,76,0
2020-04-09, AQUIRAZ ,36,65,0
2020-04-09, HORIZONTE ,10,57,1
2020-04-09, MARANGUAPE ,9,57,1
2020-04-09, JUAZEIRO DO NORTE ,3,54,0
2020-04-09, TAUA ,3,50,0
2020-04-09, ARACATI ,3,47,1
2020-04-09, ITAPIPOCA ,1,47,0
2020-04-09, MASSAPE ,1,43,0
2020-04-09, PACAJUS ,2,43,0
2020-04-09, ITAITINGA ,5,42,1
2020-04-09, CRATO ,4,37,0
2020-04-09, CRATEUS ,2,35,0
2020-04-07, QUIXERAMOBIM ,2,17,0
2020-04-07, FORQUILHA ,1,16,0
2020-04-07, IGUATU ,7,16,1
2020-04-07, MULUNGU ,1,15,0
2020-04-07, MORADA NOVA ,0,14,0
2020-04-07, SAO GONCALO DO AMARANTE ,1,14,0
2020-04-07, URUOCA ,0,14,0
2020-04-07, COREAU ,0,13,0
2020-04-07, ICO ,3,12,0
2020-04-07, JAGUARIBE ,5,12,1
2020-04-07, SANTA QUITERIA ,3,12,1
2020-04-07, TIANGUA ,2,11,1
2020-04-07, BOA VIAGEM ,0,10,0
2020-04-07, CAMOCIM ,1,10,0
2020-04-07, ICAPUI ,1,10,0
2020-04-07, MERUOCA ,0,10,0
2020-04-07, ACOPIARA ,2,9,0
2020-04-08, CRATEUS ,2,32,0
2020-04-08, MUCAMBO ,0,30,0
2020-04-08, BARBALHA ,0,29,0
2020-04-08, QUIXADA ,11,29,0
2020-04-08, PACATUBA ,6,28,0
2020-04-08, SANTANA DO ACARAU ,1,28,0
2020-04-08, CASCAVEL ,2,26,0
2020-04-08, ACARAU ,0,24,0
2020-04-08, ARACOIABA ,1,22,0
2020-04-08, BEBERIBE ,5,20,0
2020-04-08, PINDORETAMA ,1,20,0
2020-04-08, QUIXERAMOBIM ,2,20,0
2020-04-08, IGUATU ,7,18,1
2020-04-08, LIMOEIRO DO NORTE ,4,17,1
2020-04-08, FORQUILHA ,1,16,0
2020-04-08, MULUNGU ,1,16,0
2020-04-08, COREAU ,0,14,0
2020-04-10, SOBRAL ,21,340,0
2020-04-10, CAUCAIA ,55,249,2
2020-04-10, MARACANAU ,50,149,2
2020-04-10, EUSEBIO ,17,85,3
2020-04-10, CANINDE ,5,76,0
2020-04-10, AQUIRAZ ,36,65,0
2020-04-10, HORIZONTE ,10,62,1
2020-04-10, MARANGUAPE ,10,59,1
2020-04-10, JUAZEIRO DO NORTE ,3,55,0
2020-04-10, TAUA ,4,52,0
2020-04-10, ARACATI ,3,50,1
2020-04-10, ITAPIPOCA ,1,47,0
2020-04-10, ITAITINGA ,5,45,1
2020-04-10, MASSAPE ,1,43,0
2020-04-10, PACAJUS ,2,43,0
2020-04-10, CRATEUS ,2,37,0
2020-04-10, CRATO ,4,37,0
2020-04-12, FORTALEZA ,1998,6357,84
2020-04-11, FORTALEZA ,1982,6200,78
2020-04-06, TRAIRI ,0,9,0
2020-04-06, IBARETAMA ,0,8,0
2020-04-06, SAO BENEDITO ,0,8,0
2020-04-06, BARREIRA ,1,7,0
2020-04-06, BATURITÉ ,2,7,0
2020-04-06, IRAUCUBA ,0,7,0
2020-04-06, MADALENA ,0,7,0
2020-04-06, MARCO ,0,7,0
2020-04-06, PARAIPABA ,0,7,0
2020-04-06, PENTECOSTE ,0,7,0
2020-04-06, QUITERIANOPOLIS ,1,7,0
2020-04-06, QUIXERE ,2,7,0
2020-04-06, AURORA ,0,6,0
2020-04-06, CARIDADE ,1,6,0
2020-04-09, RUSSAS ,3,34,0
2020-04-09, CASCAVEL ,2,33,0
2020-04-09, PACATUBA ,6,32,0
2020-04-09, MUCAMBO ,0,30,0
2020-04-09, BARBALHA ,0,29,0
2020-04-09, QUIXADA ,11,29,0
2020-04-09, SANTANA DO ACARAU ,1,28,0
2020-04-09, ACARAU ,0,25,0
2020-04-09, QUIXERAMOBIM ,2,23,0
2020-04-09, ARACOIABA ,1,22,0
2020-04-09, BEBERIBE ,5,20,0
2020-04-09, PINDORETAMA ,1,20,0
2020-04-09, IGUATU ,7,18,2
2020-04-09, FORQUILHA ,1,17,0
2020-04-09, LIMOEIRO DO NORTE ,4,17,1
2020-04-09, MULUNGU ,1,17,0
2020-04-09, COREAU ,0,14,0
2020-04-07, BATURITÉ ,2,9,0
2020-04-07, CRUZ ,0,9,0
2020-04-07, TRAIRI ,0,9,0
2020-04-07, BARREIRA ,1,8,0
2020-04-07, IBARETAMA ,0,8,0
2020-04-07, IRAUCUBA ,0,8,0
2020-04-07, QUITERIANOPOLIS ,1,8,0
2020-04-07, REDENCAO ,2,8,0
2020-04-07, SAO BENEDITO ,0,8,0
2020-04-07, VICOSA DO CEARA ,0,8,0
2020-04-07, CARIDADE ,1,7,0
2020-04-07, IPUEIRAS ,2,7,0
2020-04-07, MADALENA ,0,7,0
2020-04-07, MARCO ,0,7,0
2020-04-07, OCARA ,0,7,0
2020-04-07, PARAIPABA ,0,7,0
2020-04-07, PENTECOSTE ,0,7,0
2020-04-08, MORADA NOVA ,0,14,0
2020-04-08, SAO GONCALO DO AMARANTE ,1,14,0
2020-04-08, URUOCA ,0,14,0
2020-04-08, ICAPUI ,1,13,0
2020-04-08, ICO ,3,13,0
2020-04-08, JAGUARIBE ,5,13,1
2020-04-08, SANTA QUITERIA ,3,13,1
2020-04-08, BOA VIAGEM ,0,12,0
2020-04-08, PENTECOSTE ,0,12,0
2020-04-08, IRAUCUBA ,0,11,0
2020-04-08, TIANGUA ,2,11,1
2020-04-08, BATURITÉ ,2,10,0
2020-04-08, CAMOCIM ,1,10,0
2020-04-08, MERUOCA ,0,10,0
2020-04-08, TRAIRI ,0,10,0
2020-04-08, ACOPIARA ,2,9,0
2020-04-08, BARREIRA ,1,9,0
2020-04-13, FORTALEZA ,2027,6605,89
2020-04-10, RUSSAS ,3,37,0
2020-04-10, CASCAVEL ,2,34,0
2020-04-10, PACATUBA ,7,33,0
2020-04-10, QUIXADA ,11,33,0
2020-04-10, BARBALHA ,0,30,0
2020-04-10, MUCAMBO ,0,30,0
2020-04-10, SANTANA DO ACARAU ,1,29,0
2020-04-10, ACARAU ,0,25,0
2020-04-10, QUIXERAMOBIM ,2,23,1
2020-04-10, ARACOIABA ,1,22,0
2020-04-10, IGUATU ,7,21,3
2020-04-10, BEBERIBE ,5,20,0
2020-04-10, PINDORETAMA ,1,20,0
2020-04-10, LIMOEIRO DO NORTE ,4,18,1
2020-04-10, FORQUILHA ,1,17,0
2020-04-10, MULUNGU ,1,17,0
2020-04-10, COREAU ,0,16,0
2020-04-12, SOBRAL ,21,342,0
2020-04-12, CAUCAIA ,55,276,3
2020-04-12, MARACANAU ,51,163,3
2020-04-12, EUSEBIO ,17,85,3
2020-04-12, CANINDE ,5,76,0
2020-04-12, AQUIRAZ ,36,68,0
2020-04-12, HORIZONTE ,10,63,1
2020-04-12, MARANGUAPE ,10,62,2
2020-04-12, JUAZEIRO DO NORTE ,3,58,0
2020-04-12, TAUA ,4,56,0
2020-04-12, ARACATI ,3,52,1
2020-04-12, ITAITINGA ,5,49,1
2020-04-11, SOBRAL ,21,342,0
2020-04-11, CAUCAIA ,55,265,2
2020-04-11, MARACANAU ,50,158,2
2020-04-11, EUSEBIO ,17,85,3
2020-04-11, CANINDE ,5,76,0
2020-04-11, AQUIRAZ ,36,65,0
2020-04-11, HORIZONTE ,10,62,1
2020-04-11, MARANGUAPE ,10,60,1
2020-04-11, JUAZEIRO DO NORTE ,3,55,0
2020-04-11, TAUA ,4,55,0
2020-04-11, ARACATI ,3,52,1
2020-04-11, ITAPIPOCA ,1,47,0
2020-04-11, PACAJUS ,2,47,0
2020-04-11, ITAITINGA ,5,46,1
2020-04-11, MASSAPE ,1,43,0
2020-04-11, CRATEUS ,2,39,0
2020-04-06, CARIRE ,0,6,0
2020-04-06, CATARINA ,1,6,0
2020-04-06, FRECHEIRINHA ,0,6,0
2020-04-06, IPUEIRAS ,2,6,0
2020-04-06, ITATIRA ,0,6,0
2020-04-06, OCARA ,0,6,0
2020-04-06, REDENCAO ,2,6,0
2020-04-06, SAO LUÍS DO CURU ,1,6,0
2020-04-06, TURURU ,0,6,0
2020-04-06, VICOSA DO CEARA ,0,6,0
2020-04-06, ARARENDA ,0,5,0
2020-04-06, CARIUS ,1,5,1
2020-04-06, CEDRO ,0,5,0
2020-04-06, GUAIÚBA ,0,5,0
2020-04-06, GUARACIABA DO NORTE ,1,5,0
2020-04-06, HIDROLANDIA ,0,5,0
2020-04-06, IPAPORANGA ,1,5,0
2020-04-09, ICAPUI ,1,14,0
2020-04-09, MORADA NOVA ,0,14,0
2020-04-09, SAO GONCALO DO AMARANTE ,1,14,0
2020-04-09, URUOCA ,0,14,0
2020-04-09, ICO ,3,13,0
2020-04-09, JAGUARIBE ,5,13,2
2020-04-09, SANTA QUITERIA ,3,13,1
2020-04-09, BOA VIAGEM ,0,12,0
2020-04-09, PENTECOSTE ,0,12,0
2020-04-09, TIANGUA ,2,12,1
2020-04-09, TRAIRI ,0,12,0
2020-04-09, BATURITÉ ,2,11,0
2020-04-09, IRAUCUBA ,0,11,0
2020-04-09, CAMOCIM ,1,10,0
2020-04-09, MERUOCA ,0,10,0
2020-04-09, ACOPIARA ,2,9,0
2020-04-09, BARREIRA ,1,9,0
2020-04-07, QUIXERE ,2,7,0
2020-04-07, AURORA ,0,6,0
2020-04-07, CARIRE ,0,6,0
2020-04-07, CATARINA ,1,6,0
2020-04-07, FRECHEIRINHA ,0,6,0
2020-04-07, ITATIRA ,0,6,0
2020-04-07, JIJOCA DE JERICOACOARA ,0,6,0
2020-04-07, PACUJA ,0,6,0
2020-04-07, SAO LUÍS DO CURU ,1,6,0
2020-04-07, TURURU ,0,6,0
2020-04-07, ARARENDA ,0,5,0
2020-04-07, CARIRIACU ,0,5,0
2020-04-07, CARIUS ,1,5,1
2020-04-07, CEDRO ,0,5,0
2020-04-07, GUAIÚBA ,0,5,0
2020-04-07, GUARACIABA DO NORTE ,1,5,0
2020-04-07, HIDROLANDIA ,0,5,0
2020-04-08, CRUZ ,0,9,0
2020-04-08, OCARA ,0,9,0
2020-04-08, REDENCAO ,2,9,0
2020-04-08, SAO BENEDITO ,0,9,0
2020-04-08, IBARETAMA ,0,8,0
2020-04-08, IPUEIRAS ,2,8,0
2020-04-08, JAGUARUANA ,0,8,0
2020-04-08, QUITERIANOPOLIS ,1,8,0
2020-04-08, VICOSA DO CEARA ,0,8,0
2020-04-08, CARIDADE ,1,7,0
2020-04-08, FRECHEIRINHA ,0,7,0
2020-04-08, ITAREMA ,1,7,0
2020-04-08, ITATIRA ,0,7,0
2020-04-08, MADALENA ,0,7,0
2020-04-08, MARCO ,0,7,0
2020-04-08, PARAIPABA ,0,7,0
2020-04-08, PARAMOTI ,0,7,0
2020-04-08, QUIXERE ,2,7,0
2020-04-13, SOBRAL ,21,351,0
2020-04-13, CAUCAIA ,56,294,3
2020-04-13, MARACANAU ,51,176,3
2020-04-13, EUSEBIO ,17,86,3
2020-04-13, CANINDE ,5,76,0
2020-04-13, AQUIRAZ ,36,72,0
2020-04-13, MARANGUAPE ,10,70,2
2020-04-13, HORIZONTE ,10,64,1
2020-04-13, JUAZEIRO DO NORTE ,3,60,0
2020-04-13, ITAITINGA ,5,59,1
2020-04-13, TAUA ,4,56,0
2020-04-13, ARACATI ,3,53,1
2020-04-13, ITAPIPOCA ,1,51,0
2020-04-13, PACAJUS ,2,51,0
2020-04-13, MASSAPE ,1,43,0
2020-04-13, CRATEUS ,2,41,0
2020-04-13, CRATO ,4,41,0
2020-04-10, JAGUARIBE ,5,15,2
2020-04-10, MORADA NOVA ,0,15,0
2020-04-10, ICAPUI ,1,14,0
2020-04-10, SAO GONCALO DO AMARANTE ,1,14,0
2020-04-10, URUOCA ,0,14,0
2020-04-10, ICO ,3,13,0
2020-04-10, SANTA QUITERIA ,3,13,1
2020-04-10, BOA VIAGEM ,0,12,0
2020-04-10, PENTECOSTE ,0,12,0
2020-04-10, TIANGUA ,2,12,1
2020-04-10, TRAIRI ,0,12,0
2020-04-10, BATURITÉ ,2,11,0
2020-04-10, IRAUCUBA ,0,11,0
2020-04-10, CAMOCIM ,1,10,0
2020-04-10, MERUOCA ,0,10,0
2020-04-10, ACOPIARA ,2,9,0
