data,cidade,confirmado,suspeitos,obitos
2020-04-05,TIANGUA,2,8,1
2020-04-05,BARREIRA,1,7,0
2020-04-05,CATARINA,1,7,0
2020-04-05,IBARETAMA,1,7,0
2020-04-05,IRAUCUBA,0,7,0
2020-04-08,FORTALEZA,2203,4891,59
2020-04-07,SOBRAL,23,299,0
2020-04-07,CAUCAIA,62,175,1
2020-04-07,MARACANAU,59,111,1
2020-04-07,CANINDE,6,69,0
2020-04-07,EUSEBIO,27,60,3
2020-04-07,AQUIRAZ,37,55,0
2020-04-07,JUAZEIRO DO NORTE,3,47,0
2020-04-07,TAUA,1,43,0
2020-04-07,PACAJUS,2,42,0
2020-04-07,MARANGUAPE,13,37,1
2020-04-07,HORIZONTE,15,36,1
2020-04-07,CRATO,2,35,0
2020-04-07,ITAPIPOCA,3,34,0
2020-04-07,MASSAPE,1,32,0
2020-04-07,ITAITINGA,5,29,1
2020-04-07,MUCAMBO,0,28,0
2020-04-07,ARACATI,8,27,1
2020-04-09,FORTALEZA,2238,5252,67
2020-04-06,BARBALHA,0,24,0
2020-04-06,PACATUBA,6,24,0
2020-04-06,SANTANA DO ACARAU,2,24,0
2020-04-06,CASCAVEL,2,23,0
2020-04-06,CRATEUS,2,23,0
2020-04-06,ACARAU,0,22,0
2020-04-06,ITAITINGA,5,22,1
2020-04-06,RUSSAS,6,21,0
2020-04-06,BEBERIBE,5,18,0
2020-04-06,QUIXADA,15,18,0
2020-04-06,ARACOIABA,0,16,0
2020-04-06,IGUATU,7,15,1
2020-04-05,JAGUARIBE,6,7,1
2020-04-05,PARAIPABA,0,7,0
2020-04-05,QUITERIANOPOLIS,1,7,0
2020-04-05,QUIXERE,2,7,0
2020-04-05,TRAIRI,0,7,0
2020-04-05,BATURITÉ,3,6,0
2020-04-05,BOA VIAGEM,0,6,0
2020-04-05,CRUZ,0,6,0
2020-04-05,ICAPUI,1,6,0
2020-04-05,IPUEIRAS,2,6,1
2020-04-05,MARCO,0,6,0
2020-04-05,OCARA,0,6,0
2020-04-05,SAO BENEDITO,0,6,0
2020-04-05,AURORA,0,5,0
2020-04-05,CARIDADE,1,5,0
2020-04-05,CEDRO,0,5,0
2020-04-05,FRECHEIRINHA,0,5,0
2020-04-08,SOBRAL,23,317,0
2020-04-08,CAUCAIA,65,199,1
2020-04-08,MARACANAU,60,119,1
2020-04-08,CANINDE,7,70,0
2020-04-08,EUSEBIO,27,63,3
2020-04-08,AQUIRAZ,37,59,0
2020-04-08,JUAZEIRO DO NORTE,3,48,0
2020-04-08,TAUA,2,44,0
2020-04-08,PACAJUS,2,43,0
2020-04-08,MARANGUAPE,13,42,1
2020-04-08,HORIZONTE,16,38,1
2020-04-08,MASSAPE,1,38,0
2020-04-08,CRATO,4,36,0
2020-04-08,ITAPIPOCA,3,35,0
2020-04-08,ITAITINGA,5,32,1
2020-04-08,MUCAMBO,0,28,0
2020-04-08,RUSSAS,6,28,0
2020-04-08,SANTANA DO ACARAU,2,28,0
2020-04-10,FORTALEZA,2270,5487,74
2020-04-07,RUSSAS,6,26,0
2020-04-07,SANTANA DO ACARAU,2,26,0
2020-04-07,BARBALHA,0,25,0
2020-04-07,CASCAVEL,2,24,0
2020-04-07,CRATEUS,3,24,0
2020-04-07,PACATUBA,6,24,0
2020-04-07,ACARAU,0,23,0
2020-04-07,BEBERIBE,5,18,0
2020-04-07,QUIXADA,15,18,0
2020-04-07,ARACOIABA,1,17,0
2020-04-07,IGUATU,7,16,1
2020-04-07,FORQUILHA,1,14,0
2020-04-07,LIMOEIRO DO NORTE,4,14,0
2020-04-07,URUOCA,0,14,0
2020-04-07,MORADA NOVA,0,13,0
2020-04-07,MULUNGU,1,13,0
2020-04-11,FORTALEZA,2320,5591,82
2020-04-09,SOBRAL,23,325,0
2020-04-09,CAUCAIA,65,213,1
2020-04-09,MARACANAU,61,130,1
2020-04-09,CANINDE,7,70,0
2020-04-09,EUSEBIO,27,67,3
2020-04-09,AQUIRAZ,37,61,0
2020-04-09,JUAZEIRO DO NORTE,3,51,0
2020-04-09,TAUA,3,49,0
2020-04-09,PACAJUS,2,44,0
2020-04-09,MARANGUAPE,14,43,1
2020-04-09,HORIZONTE,16,39,1
2020-04-09,MASSAPE,1,39,0
2020-04-09,ITAPIPOCA,4,38,0
2020-04-09,ITAITINGA,5,37,1
2020-04-09,CRATO,4,36,0
2020-04-09,ARACATI,8,31,1
2020-04-09,CASCAVEL,2,31,0
2020-04-06,URUOCA,0,14,0
2020-04-06,MORADA NOVA,0,13,0
2020-04-06,MULUNGU,1,13,0
2020-04-06,FORQUILHA,1,12,0
2020-04-06,LIMOEIRO DO NORTE,4,12,0
2020-04-06,SANTA QUITERIA,3,12,1
2020-04-06,SAO GONCALO DO AMARANTE,1,12,0
2020-04-06,COREAU,0,10,0
2020-04-06,MERUOCA,0,10,0
2020-04-06,ICO,3,9,0
2020-04-06,JAGUARIBE,7,9,1
2020-04-06,PINDORETAMA,1,9,0
2020-04-06,QUIXERAMOBIM,5,9,0
2020-04-06,TRAIRI,0,9,0
2020-04-06,ACOPIARA,2,8,0
2020-04-06,CAMOCIM,1,8,0
2020-04-06,ICAPUI,1,8,0
2020-04-06,TIANGUA,3,8,1
2020-04-05,GUAIÚBA,0,5,0
2020-04-05,JIJOCA DE JERICOACOARA,0,5,0
2020-04-05,MADALENA,0,5,0
2020-04-05,PACUJA,0,5,0
2020-04-05,PENTECOSTE,0,5,0
2020-04-05,QUIXELO,0,5,0
2020-04-05,URUBURETAMA,0,5,0
2020-04-05,BELA CRUZ,1,4,0
2020-04-05,CAPISTRANO,1,4,0
2020-04-05,CARIRE,0,4,0
2020-04-05,CARIRIACU,0,4,0
2020-04-05,CARIUS,1,4,1
2020-04-05,GRANJA,1,4,0
2020-04-05,JUCAS,0,4,0
2020-04-05,MOMBACA,3,4,0
2020-04-05,MORRINHOS,0,4,0
2020-04-05,PARAMOTI,0,4,0
2020-04-08,ARACATI,8,27,1
2020-04-08,CRATEUS,3,27,0
2020-04-08,BARBALHA,0,26,0
2020-04-08,PACATUBA,6,25,0
2020-04-08,CASCAVEL,2,24,0
2020-04-08,ACARAU,0,23,0
2020-04-08,QUIXADA,15,21,0
2020-04-08,ARACOIABA,1,19,0
2020-04-08,BEBERIBE,5,18,0
2020-04-08,IGUATU,7,18,1
2020-04-08,QUIXERAMOBIM,5,15,0
2020-04-08,FORQUILHA,1,14,0
2020-04-08,LIMOEIRO DO NORTE,4,14,1
2020-04-08,MULUNGU,1,14,0
2020-04-08,URUOCA,0,14,0
2020-04-08,MORADA NOVA,0,13,0
2020-04-10,SOBRAL,23,329,0
2020-04-10,CAUCAIA,66,225,2
2020-04-10,MARACANAU,62,135,2
2020-04-10,CANINDE,7,70,0
2020-04-10,EUSEBIO,27,70,3
2020-04-10,AQUIRAZ,37,61,0
2020-04-10,JUAZEIRO DO NORTE,3,52,0
2020-04-10,TAUA,4,51,0
2020-04-10,MARANGUAPE,15,45,1
2020-04-10,HORIZONTE,16,44,1
2020-04-10,PACAJUS,2,44,0
2020-04-10,ITAITINGA,5,39,1
2020-04-10,MASSAPE,1,39,0
2020-04-10,ITAPIPOCA,4,38,0
2020-04-10,CRATO,4,36,0
2020-04-10,ARACATI,8,34,1
2020-04-10,CASCAVEL,2,32,0
2020-04-07,SAO GONCALO DO AMARANTE,1,13,0
2020-04-07,QUIXERAMOBIM,5,12,0
2020-04-07,SANTA QUITERIA,3,12,1
2020-04-07,COREAU,0,10,0
2020-04-07,MERUOCA,0,10,0
2020-04-07,ICO,3,9,0
2020-04-07,JAGUARIBE,7,9,1
2020-04-07,PINDORETAMA,1,9,0
2020-04-07,TIANGUA,3,9,1
2020-04-07,TRAIRI,0,9,0
2020-04-07,ACOPIARA,2,8,0
2020-04-07,BATURITÉ,3,8,0
2020-04-07,CAMOCIM,1,8,0
2020-04-07,ICAPUI,1,8,0
2020-04-07,IRAUCUBA,0,8,0
2020-04-07,QUITERIANOPOLIS,1,8,0
2020-04-11,SOBRAL,23,331,0
2020-04-11,CAUCAIA,69,238,3
2020-04-11,MARACANAU,62,145,2
2020-04-11,CANINDE,7,70,0
2020-04-11,EUSEBIO,27,70,3
2020-04-11,AQUIRAZ,37,61,0
2020-04-11,TAUA,4,53,0
2020-04-11,JUAZEIRO DO NORTE,3,52,0
2020-04-11,PACAJUS,4,47,0
2020-04-11,MARANGUAPE,15,45,1
2020-04-11,HORIZONTE,16,44,1
2020-04-11,ITAITINGA,5,40,1
2020-04-11,MASSAPE,1,39,0
2020-04-11,ITAPIPOCA,4,38,0
2020-04-11,ARACATI,8,36,1
2020-04-11,CRATO,5,36,0
2020-04-11,CASCAVEL,2,33,0
2020-04-12,FORTALEZA,2359,5703,89
2020-04-09,CRATEUS,3,29,0
2020-04-09,PACATUBA,6,29,0
2020-04-09,RUSSAS,6,29,0
2020-04-09,MUCAMBO,0,28,0
2020-04-09,SANTANA DO ACARAU,2,28,0
2020-04-09,BARBALHA,0,26,0
2020-04-09,ACARAU,0,24,0
2020-04-09,QUIXADA,15,21,0
2020-04-09,ARACOIABA,1,19,0
2020-04-09,BEBERIBE,5,18,0
2020-04-09,IGUATU,7,18,2
2020-04-09,QUIXERAMOBIM,5,18,0
2020-04-09,FORQUILHA,1,15,0
2020-04-09,MULUNGU,1,15,0
2020-04-09,LIMOEIRO DO NORTE,4,14,1
2020-04-09,URUOCA,0,14,0
2020-04-09,MORADA NOVA,0,13,0
2020-04-06,BARREIRA,1,7,0
2020-04-06,BOA VIAGEM,0,7,0
2020-04-06,CATARINA,1,7,0
2020-04-06,IBARETAMA,1,7,0
2020-04-06,IRAUCUBA,0,7,0
2020-04-06,MARCO,0,7,0
2020-04-06,PARAIPABA,0,7,0
2020-04-06,QUITERIANOPOLIS,1,7,0
2020-04-06,QUIXERE,2,7,0
2020-04-06,AURORA,0,6,0
2020-04-06,BATURITÉ,3,6,0
2020-04-06,CRUZ,0,6,0
2020-04-06,FRECHEIRINHA,0,6,0
2020-04-06,IPUEIRAS,2,6,1
2020-04-06,MADALENA,0,6,0
2020-04-06,OCARA,0,6,0
2020-04-06,SAO BENEDITO,0,6,0
2020-04-06,VICOSA DO CEARA,0,6,0
2020-04-05,TEJUCUOCA,0,4,0
2020-04-05,ALCANTARAS,0,3,0
2020-04-05,ARARENDA,0,3,0
2020-04-05,BANABUIU,0,3,0
2020-04-05,BARRO,0,3,0
2020-04-05,HIDROLANDIA,0,3,0
2020-04-05,IBIAPINA,0,3,0
2020-04-05,IBICUITINGA,0,3,0
2020-04-05,ITAICABA,1,3,0
2020-04-05,JAGUARETAMA,0,3,0
2020-04-05,JAGUARIBARA,0,3,0
2020-04-05,MARTINOPOLE,0,3,0
2020-04-05,MORAUJO,0,3,0
2020-04-05,PACOTI,0,3,0
2020-04-05,PARAMBU,0,3,0
2020-04-05,PEDRA BRANCA,3,3,0
2020-04-05,PORANGA,0,3,0
2020-04-08,SANTA QUITERIA,3,13,1
2020-04-08,SAO GONCALO DO AMARANTE,1,13,0
2020-04-08,COREAU,0,11,0
2020-04-08,ICAPUI,1,11,0
2020-04-08,IRAUCUBA,0,11,0
2020-04-08,ICO,3,10,0
2020-04-08,MERUOCA,0,10,0
2020-04-08,PENTECOSTE,0,10,0
2020-04-08,TRAIRI,0,10,0
2020-04-08,BATURITÉ,3,9,0
2020-04-08,BOA VIAGEM,0,9,0
2020-04-08,JAGUARIBE,7,9,1
2020-04-08,OCARA,0,9,0
2020-04-08,PINDORETAMA,1,9,0
2020-04-08,TIANGUA,3,9,1
2020-04-08,ACOPIARA,2,8,0
2020-04-13,FORTALEZA,2427,5887,96
2020-04-10,RUSSAS,6,32,0
2020-04-10,CRATEUS,3,31,0
2020-04-10,PACATUBA,8,30,0
2020-04-10,SANTANA DO ACARAU,2,29,0
2020-04-10,MUCAMBO,0,28,0
2020-04-10,BARBALHA,0,27,0
2020-04-10,ACARAU,0,24,0
2020-04-10,QUIXADA,15,24,0
2020-04-10,IGUATU,7,21,3
2020-04-10,ARACOIABA,1,19,0
2020-04-10,BEBERIBE,5,18,0
2020-04-10,QUIXERAMOBIM,5,18,1
2020-04-10,FORQUILHA,1,15,0
2020-04-10,LIMOEIRO DO NORTE,4,15,1
2020-04-10,MULUNGU,1,15,0
2020-04-10,MORADA NOVA,0,14,0
2020-04-07,BARREIRA,1,7,0
2020-04-07,BOA VIAGEM,0,7,0
2020-04-07,CATARINA,1,7,0
2020-04-07,IBARETAMA,1,7,0
2020-04-07,IPUEIRAS,2,7,1
2020-04-07,MARCO,0,7,0
2020-04-07,OCARA,0,7,0
2020-04-07,PARAIPABA,0,7,0
2020-04-07,QUIXERE,2,7,0
2020-04-07,VICOSA DO CEARA,0,7,0
2020-04-07,AURORA,0,6,0
2020-04-07,CARIDADE,1,6,0
2020-04-07,CRUZ,0,6,0
2020-04-07,FRECHEIRINHA,0,6,0
2020-04-07,JIJOCA DE JERICOACOARA,0,6,0
2020-04-07,MADALENA,0,6,0
2020-04-07,PACUJA,0,6,0
2020-04-11,CRATEUS,3,32,0
2020-04-11,RUSSAS,6,32,0
2020-04-11,PACATUBA,8,30,0
2020-04-11,SANTANA DO ACARAU,2,30,0
2020-04-11,MUCAMBO,0,28,0
2020-04-11,BARBALHA,0,27,0
2020-04-11,ACARAU,0,24,0
2020-04-11,QUIXADA,15,24,0
2020-04-11,IGUATU,7,21,3
2020-04-11,QUIXERAMOBIM,5,20,1
2020-04-11,ARACOIABA,1,19,0
2020-04-11,BEBERIBE,5,18,0
2020-04-11,LIMOEIRO DO NORTE,4,16,2
2020-04-11,FORQUILHA,1,15,0
2020-04-11,MULUNGU,1,15,0
2020-04-11,MORADA NOVA,0,14,0
2020-04-11,URUOCA,0,14,0
2020-04-12,SOBRAL,23,331,0
2020-04-12,CAUCAIA,71,246,4
2020-04-12,MARACANAU,63,147,3
2020-04-12,CANINDE,7,70,0
2020-04-12,EUSEBIO,27,70,3
2020-04-12,AQUIRAZ,37,63,0
2020-04-12,TAUA,4,54,0
2020-04-12,JUAZEIRO DO NORTE,3,52,0
2020-04-12,PACAJUS,4,47,0
2020-04-12,MARANGUAPE,15,46,2
2020-04-12,HORIZONTE,16,45,1
2020-04-12,ITAITINGA,5,43,1
2020-04-12,ITAPIPOCA,4,39,0
2020-04-12,MASSAPE,1,39,0
2020-04-12,CRATO,5,37,0
2020-04-12,ARACATI,8,36,1
2020-04-12,CASCAVEL,2,33,0
2020-04-09,SANTA QUITERIA,3,13,1
2020-04-09,SAO GONCALO DO AMARANTE,1,13,0
2020-04-09,ICAPUI,1,12,0
2020-04-09,COREAU,0,11,0
2020-04-09,IRAUCUBA,0,11,0
2020-04-09,TRAIRI,1,11,0
2020-04-09,BATURITÉ,3,10,0
2020-04-09,ICO,3,10,0
2020-04-09,MERUOCA,0,10,0
2020-04-09,PENTECOSTE,0,10,0
2020-04-09,TIANGUA,3,10,1
2020-04-09,BOA VIAGEM,0,9,0
2020-04-09,JAGUARIBE,7,9,2
2020-04-09,OCARA,0,9,0
2020-04-09,PINDORETAMA,1,9,0
2020-04-09,ACOPIARA,2,8,0
2020-04-09,ALCANTARAS,0,8,0
2020-04-06,CARIDADE,1,5,0
2020-04-06,CARIUS,1,5,1
2020-04-06,CEDRO,0,5,0
2020-04-06,GUAIÚBA,0,5,0
2020-04-06,JIJOCA DE JERICOACOARA,0,5,0
2020-04-06,JUCAS,0,5,0
2020-04-06,PACUJA,0,5,0
2020-04-06,PENTECOSTE,0,5,0
2020-04-06,QUIXELO,0,5,0
2020-04-06,URUBURETAMA,0,5,0
2020-04-06,BELA CRUZ,1,4,0
2020-04-06,CAPISTRANO,1,4,0
2020-04-06,CARIRE,0,4,0
2020-04-06,CARIRIACU,0,4,0
2020-04-06,GRANJA,1,4,0
2020-04-06,HIDROLANDIA,0,4,0
2020-04-06,IBIAPINA,0,4,0
2020-04-05,REDENCAO,5,3,0
2020-04-05,SAO LUÍS DO CURU,2,3,0
2020-04-05,SENADOR POMPEU,3,3,0
2020-04-05,TAMBORIL,0,3,0
2020-04-05,UBAJARA,0,3,0
2020-04-05,VICOSA DO CEARA,0,3,0
2020-04-05,APUIARES,0,2,0
2020-04-05,ARATUBA,0,2,0
2020-04-05,BREJO SANTO,0,2,0
2020-04-05,CAMPOS SALES,0,2,0
2020-04-05,CARNAUBAL,0,2,0
2020-04-05,CHOROZINHO,0,2,0
2020-04-05,CROATA,1,2,0
2020-04-05,FARIAS BRITO,1,2,1
2020-04-05,FORTIM,1,2,0
2020-04-05,GROAIRAS,1,2,0
2020-04-05,GUARACIABA DO NORTE,1,2,0
2020-04-08,BARREIRA,1,8,0
2020-04-08,CAMOCIM,1,8,0
2020-04-08,IPUEIRAS,2,8,1
2020-04-08,QUITERIANOPOLIS,1,8,0
2020-04-08,CATARINA,1,7,0
2020-04-08,FRECHEIRINHA,0,7,0
2020-04-08,IBARETAMA,1,7,0
2020-04-08,MARCO,0,7,0
2020-04-08,PARAIPABA,0,7,0
2020-04-08,QUIXERE,2,7,0
2020-04-08,SAO BENEDITO,0,7,0
2020-04-08,VICOSA DO CEARA,0,7,0
2020-04-08,AURORA,0,6,0
2020-04-08,CARIDADE,1,6,0
2020-04-08,CARIUS,1,6,1
2020-04-08,CEDRO,0,6,0
2020-04-08,CRUZ,0,6,0
2020-04-13,SOBRAL,23,338,0
2020-04-13,CAUCAIA,75,258,4
2020-04-13,MARACANAU,63,156,3
2020-04-13,EUSEBIO,27,71,3
2020-04-13,CANINDE,7,70,0
2020-04-13,AQUIRAZ,38,65,0
2020-04-13,JUAZEIRO DO NORTE,3,54,0
2020-04-13,TAUA,4,54,0
2020-04-13,MARANGUAPE,15,53,2
2020-04-13,ITAITINGA,5,52,1
2020-04-13,PACAJUS,4,51,0
2020-04-13,HORIZONTE,16,46,1
2020-04-13,ITAPIPOCA,4,41,0
2020-04-13,MASSAPE,1,39,0
2020-04-13,CRATO,5,38,0
2020-04-13,ARACATI,9,36,1
2020-04-10,URUOCA,0,14,0
2020-04-10,COREAU,0,13,0
2020-04-10,SANTA QUITERIA,3,13,1
2020-04-10,SAO GONCALO DO AMARANTE,1,13,0
2020-04-10,ICAPUI,1,12,0
2020-04-10,IRAUCUBA,0,11,0
2020-04-10,TRAIRI,1,11,0
2020-04-10,BATURITÉ,3,10,0
2020-04-10,ICO,3,10,0
2020-04-10,JAGUARIBE,7,10,2
2020-04-10,MERUOCA,0,10,0
2020-04-10,PENTECOSTE,0,10,0
2020-04-10,TIANGUA,3,10,1
2020-04-10,BOA VIAGEM,0,9,0
2020-04-10,OCARA,0,9,0
2020-04-10,PINDORETAMA,1,9,0
2020-04-07,SAO BENEDITO,0,6,0
2020-04-07,CARIRIACU,0,5,0
2020-04-07,CARIUS,1,5,1
2020-04-07,CEDRO,0,5,0
2020-04-07,GUAIÚBA,1,5,0
2020-04-07,JUCAS,0,5,0
2020-04-07,PENTECOSTE,0,5,0
2020-04-07,QUIXELO,0,5,0
2020-04-07,TEJUCUOCA,0,5,0
2020-04-07,URUBURETAMA,0,5,0
2020-04-07,BELA CRUZ,1,4,0
2020-04-07,CAPISTRANO,1,4,0
2020-04-07,CARIRE,0,4,0
2020-04-07,CHOROZINHO,0,4,0
2020-04-07,GRANJA,1,4,0
2020-04-07,HIDROLANDIA,0,4,0
2020-04-07,IBIAPINA,0,4,0
2020-04-11,COREAU,0,13,0
2020-04-11,ICAPUI,1,13,0
2020-04-11,SANTA QUITERIA,3,13,1
2020-04-11,SAO GONCALO DO AMARANTE,2,13,0
2020-04-11,IRAUCUBA,0,11,0
2020-04-11,TRAIRI,1,11,0
2020-04-11,BATURITÉ,3,10,0
2020-04-11,ICO,3,10,0
2020-04-11,JAGUARIBE,7,10,2
2020-04-11,MERUOCA,0,10,0
2020-04-11,PENTECOSTE,0,10,0
2020-04-11,TIANGUA,3,10,1
2020-04-11,BOA VIAGEM,0,9,0
2020-04-11,IPUEIRAS,2,9,1
2020-04-11,OCARA,0,9,0
2020-04-11,PINDORETAMA,1,9,0
2020-04-11,ACOPIARA,2,8,0
2020-04-12,RUSSAS,6,33,0
2020-04-12,CRATEUS,3,32,0
2020-04-12,PACATUBA,8,30,0
2020-04-12,SANTANA DO ACARAU,2,30,0
2020-04-12,MUCAMBO,0,28,0
2020-04-12,BARBALHA,0,27,0
2020-04-12,QUIXADA,15,25,0
2020-04-12,ACARAU,1,24,0
2020-04-12,IGUATU,9,21,3
2020-04-12,QUIXERAMOBIM,5,20,1
2020-04-12,ARACOIABA,1,19,0
2020-04-12,BEBERIBE,5,18,0
2020-04-12,LIMOEIRO DO NORTE,4,16,2
2020-04-12,FORQUILHA,1,15,0
2020-04-12,MULUNGU,1,15,0
2020-04-12,MORADA NOVA,0,14,0
2020-04-12,URUOCA,0,14,0
2020-04-09,BARREIRA,1,8,0
2020-04-09,CAMOCIM,1,8,0
2020-04-09,IPUEIRAS,2,8,1
2020-04-09,QUITERIANOPOLIS,1,8,0
2020-04-09,VICOSA DO CEARA,0,8,0
2020-04-09,CATARINA,1,7,0
2020-04-09,FRECHEIRINHA,0,7,0
2020-04-09,IBARETAMA,1,7,0
2020-04-09,JIJOCA DE JERICOACOARA,0,7,0
2020-04-09,MADALENA,0,7,0
2020-04-09,MARCO,0,7,0
2020-04-09,PARAIPABA,0,7,0
2020-04-09,QUIXERE,2,7,0
2020-04-09,SAO BENEDITO,0,7,0
2020-04-09,AURORA,0,6,0
2020-04-09,CARIDADE,1,6,0
2020-04-09,CARIUS,1,6,1
2020-04-09,CEDRO,0,6,0
2020-04-06,MOMBACA,3,4,0
2020-04-06,MORAUJO,0,4,0
2020-04-06,MORRINHOS,0,4,0
2020-04-06,PARAMOTI,0,4,0
2020-04-06,TEJUCUOCA,0,4,0
2020-04-06,ALCANTARAS,0,3,0
2020-04-06,ARARENDA,0,3,0
2020-04-06,ARATUBA,0,3,0
2020-04-06,BANABUIU,0,3,0
2020-04-06,BARRO,0,3,0
2020-04-06,CAMPOS SALES,0,3,0
2020-04-06,GROAIRAS,1,3,0
2020-04-05,IPAPORANGA,2,2,0
2020-04-05,ITAPAJE,1,2,0
2020-04-05,ITAREMA,1,2,0
2020-04-05,ITATIRA,0,2,0
2020-04-05,JARDIM,0,2,0
2020-04-05,MAURITI,1,2,0
2020-04-05,MISSAO VELHA,0,2,0
2020-04-05,MONSENHOR TABOSA,0,2,0
2020-04-05,PARACURU,0,2,0
2020-04-05,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-05,TARRAFAS,0,2,0
2020-04-05,VARJOTA,0,2,0
2020-04-05,ALTO PARAÍSO,5,2,0
2020-04-05,ABAIARA,0,1,0
2020-04-05,ACARAPE,1,1,0
2020-04-05,AIUABA,0,1,0
2020-04-08,ITAREMA,1,6,0
2020-04-08,JIJOCA DE JERICOACOARA,0,6,0
2020-04-08,MADALENA,0,6,0
2020-04-08,PACUJA,0,6,0
2020-04-08,PARAMOTI,0,6,0
2020-04-08,CARIRIACU,0,5,0
2020-04-08,GUAIÚBA,1,5,0
2020-04-08,JUCAS,0,5,0
2020-04-08,QUIXELO,0,5,0
2020-04-08,TEJUCUOCA,0,5,0
2020-04-08,URUBURETAMA,0,5,0
2020-04-08,ALCANTARAS,0,4,0
2020-04-08,BELA CRUZ,1,4,0
2020-04-08,CAPISTRANO,1,4,0
2020-04-08,CARIRE,0,4,0
2020-04-08,CHOROZINHO,0,4,0
2020-04-08,GRANJA,1,4,0
2020-04-13,PACATUBA,8,36,0
2020-04-13,CASCAVEL,2,35,0
2020-04-13,RUSSAS,6,35,0
2020-04-13,CRATEUS,3,32,0
2020-04-13,SANTANA DO ACARAU,3,30,0
2020-04-13,BARBALHA,0,29,0
2020-04-13,MUCAMBO,0,28,0
2020-04-13,QUIXADA,15,26,0
2020-04-13,ACARAU,1,24,0
2020-04-13,IGUATU,9,21,3
2020-04-13,QUIXERAMOBIM,5,20,1
2020-04-10,ACOPIARA,2,8,0
2020-04-10,ALCANTARAS,0,8,0
2020-04-10,BARREIRA,1,8,0
2020-04-10,CAMOCIM,1,8,0
2020-04-10,IPUEIRAS,2,8,1
2020-04-10,QUITERIANOPOLIS,1,8,0
2020-04-10,VICOSA DO CEARA,0,8,0
2020-04-10,CARIDADE,2,7,0
2020-04-10,CATARINA,1,7,0
2020-04-10,FRECHEIRINHA,0,7,0
2020-04-10,IBARETAMA,1,7,0
2020-04-10,JIJOCA DE JERICOACOARA,0,7,0
2020-04-10,MADALENA,0,7,0
2020-04-10,MARCO,0,7,0
2020-04-10,PARAIPABA,0,7,0
2020-04-10,QUIXERE,2,7,0
2020-04-07,ITAREMA,1,4,0
2020-04-07,MOMBACA,3,4,0
2020-04-07,MORAUJO,0,4,0
2020-04-07,MORRINHOS,0,4,0
2020-04-07,PARAMOTI,0,4,0
2020-04-07,SENADOR POMPEU,3,4,0
2020-04-07,ACARAPE,1,3,0
2020-04-07,ALCANTARAS,0,3,0
2020-04-07,ARARENDA,0,3,0
2020-04-07,ARATUBA,0,3,0
2020-04-07,BANABUIU,0,3,0
2020-04-07,BARRO,0,3,0
2020-04-07,CAMPOS SALES,0,3,0
2020-04-07,CARNAUBAL,0,3,0
2020-04-07,GROAIRAS,1,3,0
2020-04-07,IBICUITINGA,0,3,0
2020-04-07,ITAICABA,1,3,0
2020-04-11,ALCANTARAS,0,8,0
2020-04-11,BARREIRA,1,8,0
2020-04-11,CAMOCIM,1,8,0
2020-04-11,QUITERIANOPOLIS,1,8,0
2020-04-11,VICOSA DO CEARA,0,8,0
2020-04-11,CARIDADE,2,7,0
2020-04-11,CATARINA,1,7,0
2020-04-11,FRECHEIRINHA,0,7,0
2020-04-11,IBARETAMA,1,7,0
2020-04-11,JIJOCA DE JERICOACOARA,0,7,0
2020-04-11,MADALENA,0,7,0
2020-04-11,MARCO,0,7,0
2020-04-11,PARAIPABA,0,7,0
2020-04-11,QUIXERE,2,7,0
2020-04-11,SAO BENEDITO,0,7,0
2020-04-11,AURORA,0,6,0
2020-04-11,CARIUS,1,6,1
2020-04-12,COREAU,0,13,0
2020-04-12,ICAPUI,1,13,0
2020-04-12,SANTA QUITERIA,3,13,1
2020-04-12,SAO GONCALO DO AMARANTE,2,13,0
2020-04-12,IRAUCUBA,0,11,0
2020-04-12,TIANGUA,3,11,1
2020-04-12,TRAIRI,1,11,0
2020-04-12,BATURITÉ,3,10,0
2020-04-12,ICO,3,10,0
2020-04-12,JAGUARIBE,7,10,2
2020-04-12,MERUOCA,0,10,0
2020-04-12,PENTECOSTE,0,10,0
2020-04-12,BOA VIAGEM,0,9,0
2020-04-12,IPUEIRAS,2,9,1
2020-04-12,OCARA,0,9,0
2020-04-12,PINDORETAMA,1,9,0
2020-04-12,ACOPIARA,2,8,0
2020-04-09,CRUZ,0,6,0
2020-04-09,GRANJA,1,6,0
2020-04-09,ITAREMA,1,6,0
2020-04-09,PACUJA,0,6,0
2020-04-09,PARAMBU,0,6,0
2020-04-09,PARAMOTI,0,6,0
2020-04-09,URUBURETAMA,0,6,0
2020-04-09,CARIRIACU,0,5,0
2020-04-09,CHOROZINHO,0,5,0
2020-04-09,GUAIÚBA,1,5,0
2020-04-09,JUCAS,0,5,0
2020-04-09,QUIXELO,0,5,0
2020-04-09,TEJUCUOCA,0,5,0
2020-04-09,ARARENDA,0,4,0
2020-04-09,ARNEIROZ,0,4,0
2020-04-09,BELA CRUZ,1,4,0
2020-04-09,CAPISTRANO,1,4,0
2020-04-06,IBICUITINGA,0,3,0
2020-04-06,ITAICABA,1,3,0
2020-04-06,ITATIRA,0,3,0
2020-04-06,JAGUARETAMA,0,3,0
2020-04-06,JAGUARIBARA,0,3,0
2020-04-06,JARDIM,0,3,0
2020-04-06,MARTINOPOLE,0,3,0
