id,cidade,id_estado,sigla,estado,latitude,longitude,gps
1506500,SANTA IZABEL DO PARA,15,PA,PARA,-1.36673365,-48.1290740056134,"-1.36673365,-48.1290740056134"
1506559,SANTA LUZIA DO PARA,15,PA,PARA,-1.5220049,-46.9020697,"-1.5220049,-46.9020697"
1506583,SANTA MARIA DAS BARREIRAS,15,PA,PARA,-8.8710157,-49.7171263,"-8.8710157,-49.7171263"
1506609,SANTA MARIA DO PARA,15,PA,PARA,-1.3455478,-47.5782981,"-1.3455478,-47.5782981"
1506708,SANTANA DO ARAGUAIA,15,PA,PARA,-9.3348334,-50.3427734,"-9.3348334,-50.3427734"
1506807,SANTAREM,15,PA,PARA,0.6211333,-50.0900083,"0.6211333,-50.0900083"
1506906,SANTAREM NOVO,15,PA,PARA,-0.9283904,-47.3999958,"-0.9283904,-47.3999958"
1507003,SANTO ANTONIO DO TAUA,15,PA,PARA,-1.1522,-48.131446,"-1.1522,-48.131446"
1507102,SAO CAETANO DE ODIVELAS,15,PA,PARA,-0.747293,-48.024622,"-0.747293,-48.024622"
1507151,SAO DOMINGOS DO ARAGUAIA,15,PA,PARA,-5.5416409,-48.7291003,"-5.5416409,-48.7291003"
1507201,SAO DOMINGOS DO CAPIM,15,PA,PARA,-1.6789331,-47.7717815,"-1.6789331,-47.7717815"
1507300,SAO FELIX DO XINGU,15,PA,PARA,-6.6386974,-51.9787582,"-6.6386974,-51.9787582"
1507409,SAO FRANCISCO DO PARA,15,PA,PARA,-1.1694464,-47.7974079,"-1.1694464,-47.7974079"
1507458,SAO GERALDO DO ARAGUAIA,15,PA,PARA,-6.394715,-48.559169,"-6.394715,-48.559169"
1507466,SAO JOAO DA PONTA,15,PA,PARA,-0.8526516,-47.9224095,"-0.8526516,-47.9224095"
1507474,SAO JOAO DE PIRABAS,15,PA,PARA,-0.7733201,-47.1770631,"-0.7733201,-47.1770631"
1507508,SAO JOAO DO ARAGUAIA,15,PA,PARA,-5.3617017,-48.7911109,"-5.3617017,-48.7911109"
1507607,SAO MIGUEL DO GUAMA,15,PA,PARA,-1.6116804,-47.4757551,"-1.6116804,-47.4757551"
1507706,SAO SEBASTIAO DA BOA VISTA,15,PA,PARA,-1.7182884,-49.5319955,"-1.7182884,-49.5319955"
1507755,SAPUCAIA,15,PA,PARA,-6.94135,-49.6993876,"-6.94135,-49.6993876"
1507805,SENADOR JOSE PORFIRIO,15,PA,PARA,-2.5935424,-51.948209,"-2.5935424,-51.948209"
1507904,SOURE,15,PA,PARA,-0.7275759,-48.5189785,"-0.7275759,-48.5189785"
1507953,TAILANDIA,15,PA,PARA,-2.936096,-48.9523366,"-2.936096,-48.9523366"
1507961,TERRA ALTA,15,PA,PARA,-1.0397924,-47.9091595,"-1.0397924,-47.9091595"
1507979,TERRA SANTA,15,PA,PARA,-3.770523,-56.541949,"-3.770523,-56.541949"
1508001,TOME-ACU,15,PA,PARA,-2.4166306,-48.1522907,"-2.4166306,-48.1522907"
1508035,TRACUATEUA,15,PA,PARA,-1.0765338,-46.9030822,"-1.0765338,-46.9030822"
1508050,TRAIRAO,15,PA,PARA,-4.700551,-55.9972165,"-4.700551,-55.9972165"
1508084,TUCUMA,15,PA,PARA,-6.7517239,-51.1507941,"-6.7517239,-51.1507941"
1508100,TUCURUI,15,PA,PARA,-3.7738509,-49.6708204,"-3.7738509,-49.6708204"
1508126,ULIANOPOLIS,15,PA,PARA,-3.7575266,-47.5009377,"-3.7575266,-47.5009377"
1508159,URUARA,15,PA,PARA,-3.7185381,-53.738549,"-3.7185381,-53.738549"
1508209,VIGIA,15,PA,PARA,-0.8546027,-48.1432873,"-0.8546027,-48.1432873"
1508308,VISEU,15,PA,PARA,-1.204892,-46.1392244,"-1.204892,-46.1392244"
1508357,VITORIA DO XINGU,15,PA,PARA,-2.8833063,-52.0114889,"-2.8833063,-52.0114889"
1508407,XINGUARA,15,PA,PARA,-7.0998514,-49.9416632,"-7.0998514,-49.9416632"
1600055,SERRA DO NAVIO,16,AP,AMAPA,0.8991593,-52.0027191,"0.8991593,-52.0027191"
1600105,AMAPA,16,AP,AMAPA,2.0529997,-50.7930003,"2.0529997,-50.7930003"
1600154,PEDRA BRANCA DO AMAPARI,16,AP,AMAPA,0.7771833,-51.9523218,"0.7771833,-51.9523218"
1600204,CALCOENE,16,AP,AMAPA,2.4981757,-50.9539503,"2.4981757,-50.9539503"
1600212,CUTIAS,16,AP,AMAPA,0.9708625,-50.8000608,"0.9708625,-50.8000608"
1600238,FERREIRA GOMES,16,AP,AMAPA,0.8580838,-51.1814,"0.8580838,-51.1814"
1600253,ITAUBAL,16,AP,AMAPA,0.6027524,-50.6998737,"0.6027524,-50.6998737"
1600279,LARANJAL DO JARI,16,AP,AMAPA,-0.8419994,-52.516,"-0.8419994,-52.516"
1600303,MACAPA,16,AP,AMAPA,0.0401529,-51.0569588,"0.0401529,-51.0569588"
1600402,MAZAGAO,16,AP,AMAPA,-0.1160565,-51.2861759,"-0.1160565,-51.2861759"
1600501,OIAPOQUE,16,AP,AMAPA,3.8432128,-51.8350798,"3.8432128,-51.8350798"
1600535,PORTO GRANDE,16,AP,AMAPA,0.7028371,-51.4041605,"0.7028371,-51.4041605"
1600550,PRACUUBA,16,AP,AMAPA,1.7429041,-50.7848832,"1.7429041,-50.7848832"
1600600,SANTANA,16,AP,AMAPA,-0.0307068,-51.1789666,"-0.0307068,-51.1789666"
1600709,TARTARUGALZINHO,16,AP,AMAPA,1.506,-50.9119997,"1.506,-50.9119997"
1600808,VITORIA DO JARI,16,AP,AMAPA,-0.9310733,-52.4241059,"-0.9310733,-52.4241059"
1700251,ABREULANDIA,17,TO,TOCANTINS,-9.6221526,-49.1558343,"-9.6221526,-49.1558343"
1700301,AGUIARNOPOLIS,17,TO,TOCANTINS,-6.5600452,-47.4721189,"-6.5600452,-47.4721189"
1700350,ALIANCA DO TOCANTINS,17,TO,TOCANTINS,-11.3055927,-48.9409096,"-11.3055927,-48.9409096"
1700400,ALMAS,17,TO,TOCANTINS,-11.5681309,-47.1702803,"-11.5681309,-47.1702803"
1700707,ALVORADA,17,TO,TOCANTINS,-12.478465,-49.124926,"-12.478465,-49.124926"
1701002,ANANAS,17,TO,TOCANTINS,-6.3663053,-48.080238,"-6.3663053,-48.080238"
1701051,ANGICO,17,TO,TOCANTINS,-6.3893733,-47.8656722,"-6.3893733,-47.8656722"
1701101,APARECIDA DO RIO NEGRO,17,TO,TOCANTINS,-9.9513491,-47.9773786,"-9.9513491,-47.9773786"
1701309,ARAGOMINAS,17,TO,TOCANTINS,-7.1654101,-48.525488,"-7.1654101,-48.525488"
1701903,ARAGUACEMA,17,TO,TOCANTINS,-8.8067391,-49.5560969,"-8.8067391,-49.5560969"
1702000,ARAGUACU,17,TO,TOCANTINS,-12.928934,-49.823134,"-12.928934,-49.823134"
1702109,ARAGUAINA,17,TO,TOCANTINS,-7.193241,-48.2018597,"-7.193241,-48.2018597"
1702158,ARAGUANA,17,TO,TOCANTINS,-6.5799107,-48.6428482,"-6.5799107,-48.6428482"
1702208,ARAGUATINS,17,TO,TOCANTINS,-5.6522925,-48.1158973,"-5.6522925,-48.1158973"
1702307,ARAPOEMA,17,TO,TOCANTINS,-7.6575001,-49.0641484,"-7.6575001,-49.0641484"
1702406,ARRAIAS,17,TO,TOCANTINS,-12.9287788,-46.9437231,"-12.9287788,-46.9437231"
1702554,AUGUSTINOPOLIS,17,TO,TOCANTINS,-5.4662267,-47.8897519,"-5.4662267,-47.8897519"
1702703,AURORA DO TOCANTINS,17,TO,TOCANTINS,-12.71045,-46.407604,"-12.71045,-46.407604"
1702901,AXIXA DO TOCANTINS,17,TO,TOCANTINS,-5.612747,-47.77007,"-5.612747,-47.77007"
1703008,BABACULANDIA,17,TO,TOCANTINS,-7.2034355,-47.761613,"-7.2034355,-47.761613"
1703057,BANDEIRANTES DO TOCANTINS,17,TO,TOCANTINS,-7.7635698,-48.579148,"-7.7635698,-48.579148"
1703073,BARRA DO OURO,17,TO,TOCANTINS,-7.7113784,-47.6743925,"-7.7113784,-47.6743925"
1703107,BARROLANDIA,17,TO,TOCANTINS,-9.837246,-48.7264346,"-9.837246,-48.7264346"
1703206,BERNARDO SAYAO,17,TO,TOCANTINS,-7.8794244,-48.8968905,"-7.8794244,-48.8968905"
1703305,BOM JESUS DO TOCANTINS,17,TO,TOCANTINS,-8.96306,-48.165043,"-8.96306,-48.165043"
1703602,BRASILANDIA DO TOCANTINS,17,TO,TOCANTINS,-8.3886619,-48.4842729,"-8.3886619,-48.4842729"
1703701,BREJINHO DE NAZARE,17,TO,TOCANTINS,-11.0205883,-48.5722906,"-11.0205883,-48.5722906"
1703800,BURITI DO TOCANTINS,17,TO,TOCANTINS,-5.3187439,-48.2256609,"-5.3187439,-48.2256609"
1703826,CACHOEIRINHA,17,TO,TOCANTINS,-6.118647,-47.9208885,"-6.118647,-47.9208885"
1703842,CAMPOS LINDOS,17,TO,TOCANTINS,-7.9740597,-46.8023881,"-7.9740597,-46.8023881"
1703867,CARIRI DO TOCANTINS,17,TO,TOCANTINS,-11.8882727,-49.1604216,"-11.8882727,-49.1604216"
1703883,CARMOLANDIA,17,TO,TOCANTINS,-7.033804,-48.3951295,"-7.033804,-48.3951295"
1703891,CARRASCO BONITO,17,TO,TOCANTINS,-5.3205734,-48.0376667,"-5.3205734,-48.0376667"
1703909,CASEARA,17,TO,TOCANTINS,-9.273159,-49.9576837,"-9.273159,-49.9576837"
1704105,CENTENARIO,17,TO,TOCANTINS,-8.9586893,-47.3355181,"-8.9586893,-47.3355181"
1704600,CHAPADA DE AREIA,17,TO,TOCANTINS,-10.1409456,-49.1783677,"-10.1409456,-49.1783677"
1705102,CHAPADA DA NATIVIDADE,17,TO,TOCANTINS,-11.6119239,-47.7538517,"-11.6119239,-47.7538517"
1705508,COLINAS DO TOCANTINS,17,TO,TOCANTINS,-8.0612688,-48.4716768,"-8.0612688,-48.4716768"
1705557,COMBINADO,17,TO,TOCANTINS,-12.8136581,-46.5461041,"-12.8136581,-46.5461041"
1705607,CONCEICAO DO TOCANTINS,17,TO,TOCANTINS,-12.220874,-47.295103,"-12.220874,-47.295103"
1706001,COUTO MAGALHAES,17,TO,TOCANTINS,-8.360583,-49.1773955,"-8.360583,-49.1773955"
1706100,CRISTALANDIA,17,TO,TOCANTINS,-10.59848,-49.194202,"-10.59848,-49.194202"
1706258,CRIXAS DO TOCANTINS,17,TO,TOCANTINS,-11.1039404,-48.918827,"-11.1039404,-48.918827"
1706506,DARCINOPOLIS,17,TO,TOCANTINS,-6.7085964,-47.7524283,"-6.7085964,-47.7524283"
1707009,DIANOPOLIS,17,TO,TOCANTINS,-11.624008,-46.819787,"-11.624008,-46.819787"
1707108,DIVINOPOLIS DO TOCANTINS,17,TO,TOCANTINS,-9.8015722,-49.2143531,"-9.8015722,-49.2143531"
1707207,DOIS IRMAOS DO TOCANTINS,17,TO,TOCANTINS,-9.2539897,-49.0665558,"-9.2539897,-49.0665558"
1707306,DUERE,17,TO,TOCANTINS,-11.341631,-49.271566,"-11.341631,-49.271566"
1707405,ESPERANTINA,17,TO,TOCANTINS,-5.3658232,-48.5368181,"-5.3658232,-48.5368181"
1707553,FATIMA,17,TO,TOCANTINS,-10.7575656,-48.9031328,"-10.7575656,-48.9031328"
1707652,FIGUEIROPOLIS,17,TO,TOCANTINS,-12.1347916,-49.1737141,"-12.1347916,-49.1737141"
1707702,FILADELFIA,17,TO,TOCANTINS,-7.3395833,-47.496372,"-7.3395833,-47.496372"
1708205,FORMOSO DO ARAGUAIA,17,TO,TOCANTINS,-11.8059989,-49.5257153,"-11.8059989,-49.5257153"
1708254,FORTALEZA DO TABOCAO,17,TO,TOCANTINS,-9.0565211,-48.5216745,"-9.0565211,-48.5216745"
1708304,GOIANORTE,17,TO,TOCANTINS,-8.7720092,-48.9340879,"-8.7720092,-48.9340879"
1709005,GOIATINS,17,TO,TOCANTINS,-7.7132054,-47.3154841,"-7.7132054,-47.3154841"
1709302,GUARAI,17,TO,TOCANTINS,-8.835429,-48.511432,"-8.835429,-48.511432"
1709500,GURUPI,17,TO,TOCANTINS,-11.72794,-49.068046,"-11.72794,-49.068046"
1709807,IPUEIRAS,17,TO,TOCANTINS,-11.2408008,-48.4438878,"-11.2408008,-48.4438878"
1710508,ITACAJA,17,TO,TOCANTINS,-8.392935,-47.772615,"-8.392935,-47.772615"
1710706,ITAGUATINS,17,TO,TOCANTINS,-5.7696766,-47.4815382,"-5.7696766,-47.4815382"
1710904,ITAPIRATINS,17,TO,TOCANTINS,-8.3832116,-48.1054968,"-8.3832116,-48.1054968"
1711100,ITAPORA DO TOCANTINS,17,TO,TOCANTINS,-8.571722,-48.689481,"-8.571722,-48.689481"
1711506,JAU DO TOCANTINS,17,TO,TOCANTINS,-12.6526649,-48.5922532,"-12.6526649,-48.5922532"
1711803,JUARINA,17,TO,TOCANTINS,-8.1194209,-49.0967459,"-8.1194209,-49.0967459"
1711902,LAGOA DA CONFUSAO,17,TO,TOCANTINS,-10.7883045,-49.6224431,"-10.7883045,-49.6224431"
1711951,LAGOA DO TOCANTINS,17,TO,TOCANTINS,-10.2967881,-47.566253,"-10.2967881,-47.566253"
1712009,LAJEADO,17,TO,TOCANTINS,-9.7548945,-48.3563706,"-9.7548945,-48.3563706"
1712157,LAVANDEIRA,17,TO,TOCANTINS,-12.7887924,-46.5073198,"-12.7887924,-46.5073198"
1712405,LIZARDA,17,TO,TOCANTINS,-9.5955336,-46.675218,"-9.5955336,-46.675218"
1712454,LUZINOPOLIS,17,TO,TOCANTINS,-6.1918183,-47.8562036,"-6.1918183,-47.8562036"
1712504,MARIANOPOLIS DO TOCANTINS,17,TO,TOCANTINS,-9.7962503,-49.6547174,"-9.7962503,-49.6547174"
1712702,MATEIROS,17,TO,TOCANTINS,-10.5462254,-46.417423,"-10.5462254,-46.417423"
1712801,MAURILANDIA DO TOCANTINS,17,TO,TOCANTINS,-5.951688,-47.512492,"-5.951688,-47.512492"
1713205,MIRACEMA DO TOCANTINS,17,TO,TOCANTINS,-9.5617939,-48.3966536,"-9.5617939,-48.3966536"
1713304,MIRANORTE,17,TO,TOCANTINS,-9.529068,-48.592222,"-9.529068,-48.592222"
1713601,MONTE DO CARMO,17,TO,TOCANTINS,-10.7647456,-48.1121813,"-10.7647456,-48.1121813"
1713700,MONTE SANTO DO TOCANTINS,17,TO,TOCANTINS,-10.0051944,-48.9927531,"-10.0051944,-48.9927531"
1713809,PALMEIRAS DO TOCANTINS,17,TO,TOCANTINS,-6.6103628,-47.5468282,"-6.6103628,-47.5468282"
1713957,MURICILANDIA,17,TO,TOCANTINS,-7.14669,-48.609135,"-7.14669,-48.609135"
1714203,NATIVIDADE,17,TO,TOCANTINS,-11.7089881,-47.7284165,"-11.7089881,-47.7284165"
1714302,NAZARE,17,TO,TOCANTINS,-6.3733313,-47.6632702,"-6.3733313,-47.6632702"
1714880,NOVA OLINDA,17,TO,TOCANTINS,-7.631712,-48.425232,"-7.631712,-48.425232"
1715002,NOVA ROSALANDIA,17,TO,TOCANTINS,-10.565102,-48.912477,"-10.565102,-48.912477"
1715101,NOVO ACORDO,17,TO,TOCANTINS,-9.964658,-47.6762804,"-9.964658,-47.6762804"
1715150,NOVO ALEGRE,17,TO,TOCANTINS,-12.915134,-46.5740939,"-12.915134,-46.5740939"
1715259,NOVO JARDIM,17,TO,TOCANTINS,-11.8199253,-46.6254107,"-11.8199253,-46.6254107"
1715507,OLIVEIRA DE FATIMA,17,TO,TOCANTINS,-10.7091365,-48.9077446,"-10.7091365,-48.9077446"
1715705,PALMEIRANTE,17,TO,TOCANTINS,-7.8582335,-47.9264382,"-7.8582335,-47.9264382"
1715754,PALMEIROPOLIS,17,TO,TOCANTINS,-13.0428105,-48.4065223,"-13.0428105,-48.4065223"
1716109,PARAISO DO TOCANTINS,17,TO,TOCANTINS,-10.1752474,-48.886759,"-10.1752474,-48.886759"
1716208,PARANA,17,TO,TOCANTINS,-12.616747,-47.873378,"-12.616747,-47.873378"
1716307,PAU D'ARCO,17,TO,TOCANTINS,-7.5416832,-49.3686216,"-7.5416832,-49.3686216"
1716505,PEDRO AFONSO,17,TO,TOCANTINS,-8.9757351,-48.1733282,"-8.9757351,-48.1733282"
1716604,PEIXE,17,TO,TOCANTINS,-12.0390993,-48.5392455,"-12.0390993,-48.5392455"
1716653,PEQUIZEIRO,17,TO,TOCANTINS,-8.594846,-48.9332775,"-8.594846,-48.9332775"
1716703,COLMEIA,17,TO,TOCANTINS,-8.734098,-48.7510897,"-8.734098,-48.7510897"
1717008,PINDORAMA DO TOCANTINS,17,TO,TOCANTINS,-11.131074,-47.57263,"-11.131074,-47.57263"
1717206,PIRAQUE,17,TO,TOCANTINS,-6.769831,-48.2945507,"-6.769831,-48.2945507"
1717503,PIUM,17,TO,TOCANTINS,-10.4421368,-49.1747741,"-10.4421368,-49.1747741"
1717800,PONTE ALTA DO BOM JESUS,17,TO,TOCANTINS,-12.0873615,-46.4785732,"-12.0873615,-46.4785732"
1717909,PONTE ALTA DO TOCANTINS,17,TO,TOCANTINS,-10.7454591,-47.5374479,"-10.7454591,-47.5374479"
1718006,PORTO ALEGRE DO TOCANTINS,17,TO,TOCANTINS,-11.6070802,-47.052627,"-11.6070802,-47.052627"
1718204,PORTO NACIONAL,17,TO,TOCANTINS,-10.7019786,-48.4110952,"-10.7019786,-48.4110952"
1718303,PRAIA NORTE,17,TO,TOCANTINS,-5.392812,-47.811144,"-5.392812,-47.811144"
1718402,PRESIDENTE KENNEDY,17,TO,TOCANTINS,-8.5340643,-48.5060747,"-8.5340643,-48.5060747"
1718451,PUGMIL,17,TO,TOCANTINS,-10.4255161,-48.8969824,"-10.4255161,-48.8969824"
1718501,RECURSOLANDIA,17,TO,TOCANTINS,-8.7368677,-47.2416349,"-8.7368677,-47.2416349"
1718550,RIACHINHO,17,TO,TOCANTINS,-6.4426372,-48.137969,"-6.4426372,-48.137969"
1718659,RIO DA CONCEICAO,17,TO,TOCANTINS,-11.394863,-46.884664,"-11.394863,-46.884664"
1718709,RIO DOS BOIS,17,TO,TOCANTINS,-9.3412231,-48.5349207,"-9.3412231,-48.5349207"
1718758,RIO SONO,17,TO,TOCANTINS,-9.3442508,-47.8998831,"-9.3442508,-47.8998831"
1718808,SAMPAIO,17,TO,TOCANTINS,-5.354233,-47.878184,"-5.354233,-47.878184"
1718840,SANDOLANDIA,17,TO,TOCANTINS,-12.5389465,-49.9285958,"-12.5389465,-49.9285958"
1718865,SANTA FE DO ARAGUAIA,17,TO,TOCANTINS,-7.150072,-48.6925943,"-7.150072,-48.6925943"
1718881,SANTA MARIA DO TOCANTINS,17,TO,TOCANTINS,-8.7752144,-47.7482956,"-8.7752144,-47.7482956"
1718899,SANTA RITA DO TOCANTINS,17,TO,TOCANTINS,-10.8643623,-48.9082979,"-10.8643623,-48.9082979"
1718907,SANTA ROSA DO TOCANTINS,17,TO,TOCANTINS,-11.447392,-48.121627,"-11.447392,-48.121627"
1719004,SANTA TEREZA DO TOCANTINS,17,TO,TOCANTINS,-10.2816205,-47.8091871,"-10.2816205,-47.8091871"
1720002,SANTA TEREZINHA DO TOCANTINS,17,TO,TOCANTINS,-6.4356048,-47.673061,"-6.4356048,-47.673061"
1720101,SAO BENTO DO TOCANTINS,17,TO,TOCANTINS,-6.021853,-47.900057,"-6.021853,-47.900057"
1720150,SAO FELIX DO TOCANTINS,17,TO,TOCANTINS,-10.161465,-46.661786,"-10.161465,-46.661786"
1720200,SAO MIGUEL DO TOCANTINS,17,TO,TOCANTINS,-5.5549817,-47.5747649,"-5.5549817,-47.5747649"
1720259,SAO SALVADOR DO TOCANTINS,17,TO,TOCANTINS,-12.7503331,-48.2352148,"-12.7503331,-48.2352148"
1720309,SAO SEBASTIAO DO TOCANTINS,17,TO,TOCANTINS,-5.2587094,-48.2055574,"-5.2587094,-48.2055574"
1720499,SAO VALERIO,17,TO,TOCANTINS,-11.974315,-48.235315,"-11.974315,-48.235315"
1720655,SILVANOPOLIS,17,TO,TOCANTINS,-11.147099,-48.16937,"-11.147099,-48.16937"
1720804,SITIO NOVO DO TOCANTINS,17,TO,TOCANTINS,-5.6028662,-47.6349901,"-5.6028662,-47.6349901"
1720853,SUCUPIRA,17,TO,TOCANTINS,-11.9850885,-48.9113689,"-11.9850885,-48.9113689"
1720903,TAGUATINGA,17,TO,TOCANTINS,-12.402404,-46.4365769,"-12.402404,-46.4365769"
1720937,TAIPAS DO TOCANTINS,17,TO,TOCANTINS,-12.193349,-46.9918003,"-12.193349,-46.9918003"
1720978,TALISMA,17,TO,TOCANTINS,-12.797836,-49.0929839,"-12.797836,-49.0929839"
1721000,PALMAS,17,TO,TOCANTINS,-10.1835604,-48.3337793,"-10.1835604,-48.3337793"
1721109,TOCANTINIA,17,TO,TOCANTINS,-9.563198,-48.374104,"-9.563198,-48.374104"
1721208,TOCANTINOPOLIS,17,TO,TOCANTINS,-6.3280931,-47.4217673,"-6.3280931,-47.4217673"
1721257,TUPIRAMA,17,TO,TOCANTINS,-8.9746528,-48.1887392,"-8.9746528,-48.1887392"
1721307,TUPIRATINS,17,TO,TOCANTINS,-8.3996247,-48.1299635,"-8.3996247,-48.1299635"
1722081,WANDERLANDIA,17,TO,TOCANTINS,-6.8522727,-47.9653917,"-6.8522727,-47.9653917"
1722107,XAMBIOA,17,TO,TOCANTINS,-7.1248132,-49.1794868,"-7.1248132,-49.1794868"
2100055,ACAILANDIA,21,MA,MARANHAO,-4.9514278,-47.4844564,"-4.9514278,-47.4844564"
2100105,AFONSO CUNHA,21,MA,MARANHAO,-4.1326105,-43.3230026,"-4.1326105,-43.3230026"
2100154,AGUA DOCE DO MARANHAO,21,MA,MARANHAO,-2.8402004,-42.1181949,"-2.8402004,-42.1181949"
2100204,ALCANTARA,21,MA,MARANHAO,-2.4038956,-44.4154241,"-2.4038956,-44.4154241"
2100303,ALDEIAS ALTAS,21,MA,MARANHAO,-4.6291957,-43.4708622,"-4.6291957,-43.4708622"
2100402,ALTAMIRA DO MARANHAO,21,MA,MARANHAO,-4.1643006,-45.4674574,"-4.1643006,-45.4674574"
2100436,ALTO ALEGRE DO MARANHAO,21,MA,MARANHAO,-4.2055693,-44.4525287,"-4.2055693,-44.4525287"
2100477,ALTO ALEGRE DO PINDARE,21,MA,MARANHAO,-3.6698186,-45.8462153,"-3.6698186,-45.8462153"
2100501,ALTO PARNAIBA,21,MA,MARANHAO,-9.112506,-45.9310154,"-9.112506,-45.9310154"
2100550,AMAPA DO MARANHAO,21,MA,MARANHAO,-1.6762114,-46.0109669,"-1.6762114,-46.0109669"
2100600,AMARANTE DO MARANHAO,21,MA,MARANHAO,-5.56913,-46.747284,"-5.56913,-46.747284"
2100709,ANAJATUBA,21,MA,MARANHAO,-3.26441,-44.6179916,"-3.26441,-44.6179916"
2100808,ANAPURUS,21,MA,MARANHAO,-3.6751298,-43.1046001,"-3.6751298,-43.1046001"
2100832,APICUM-ACU,21,MA,MARANHAO,-1.5279295,-45.082278,"-1.5279295,-45.082278"
2100873,ARAGUANA,21,MA,MARANHAO,-2.9508403,-45.6651986,"-2.9508403,-45.6651986"
2100907,ARAIOSES,21,MA,MARANHAO,-2.890914,-41.904993,"-2.890914,-41.904993"
2100956,ARAME,21,MA,MARANHAO,-4.8858769,-46.0102484,"-4.8858769,-46.0102484"
2101004,ARARI,21,MA,MARANHAO,-3.4547602,-44.7772723,"-3.4547602,-44.7772723"
2101103,AXIXA,21,MA,MARANHAO,-5.2779569,-45.6683061,"-5.2779569,-45.6683061"
2101202,BACABAL,21,MA,MARANHAO,-4.2318132,-44.781167,"-4.2318132,-44.781167"
2101251,BACABEIRA,21,MA,MARANHAO,-2.9775747,-44.3155943,"-2.9775747,-44.3155943"
2101301,BACURI,21,MA,MARANHAO,-1.728894,-45.1417148,"-1.728894,-45.1417148"
2101350,BACURITUBA,21,MA,MARANHAO,-2.7082587,-44.7381309,"-2.7082587,-44.7381309"
2101400,BALSAS,21,MA,MARANHAO,-7.53214,-46.037163,"-7.53214,-46.037163"
2101509,BARAO DE GRAJAU,21,MA,MARANHAO,-6.7542591,-43.0263477,"-6.7542591,-43.0263477"
2101608,BARRA DO CORDA,21,MA,MARANHAO,-5.496823,-45.248496,"-5.496823,-45.248496"
2101707,BARREIRINHAS,21,MA,MARANHAO,-2.7541271,-42.8259693,"-2.7541271,-42.8259693"
2101731,BELAGUA,21,MA,MARANHAO,-3.1604031,-43.5085052,"-3.1604031,-43.5085052"
2101772,BELA VISTA DO MARANHAO,21,MA,MARANHAO,-3.7416367,-45.2514192,"-3.7416367,-45.2514192"
2101806,BENEDITO LEITE,21,MA,MARANHAO,-7.2173453,-44.5523331,"-7.2173453,-44.5523331"
2101905,BEQUIMAO,21,MA,MARANHAO,-2.4495376,-44.7884889,"-2.4495376,-44.7884889"
2101939,BERNARDO DO MEARIM,21,MA,MARANHAO,-4.6315929,-44.7617508,"-4.6315929,-44.7617508"
2101970,BOA VISTA DO GURUPI,21,MA,MARANHAO,-1.7981168,-46.3071882,"-1.7981168,-46.3071882"
2102002,BOM JARDIM,21,MA,MARANHAO,-3.54129,-45.606004,"-3.54129,-45.606004"
2102036,BOM JESUS DAS SELVAS,21,MA,MARANHAO,-4.4878075,-46.8526639,"-4.4878075,-46.8526639"
2102077,BOM LUGAR,21,MA,MARANHAO,-4.3728019,-45.0366054,"-4.3728019,-45.0366054"
2102101,BREJO,21,MA,MARANHAO,-3.6804397,-42.7529313,"-3.6804397,-42.7529313"
2102150,BREJO DE AREIA,21,MA,MARANHAO,-4.3316785,-45.5833334,"-4.3316785,-45.5833334"
2102200,BURITI,21,MA,MARANHAO,-3.9430944,-42.9244281,"-3.9430944,-42.9244281"
2102309,BURITI BRAVO,21,MA,MARANHAO,-5.8391884,-43.8367876,"-5.8391884,-43.8367876"
2102325,BURITICUPU,21,MA,MARANHAO,-4.3227472,-46.4516989,"-4.3227472,-46.4516989"
2102358,BURITIRANA,21,MA,MARANHAO,-5.5897455,-47.0148915,"-5.5897455,-47.0148915"
2102374,CACHOEIRA GRANDE,21,MA,MARANHAO,-2.9290492,-44.0573223,"-2.9290492,-44.0573223"
2102408,CAJAPIO,21,MA,MARANHAO,-2.8778715,-44.6746871,"-2.8778715,-44.6746871"
2102507,CAJARI,21,MA,MARANHAO,-3.3213076,-45.0118757,"-3.3213076,-45.0118757"
2102556,CAMPESTRE DO MARANHAO,21,MA,MARANHAO,-6.1729113,-47.3640512,"-6.1729113,-47.3640512"
2102606,CANDIDO MENDES,21,MA,MARANHAO,-1.4531117,-45.7273136,"-1.4531117,-45.7273136"
2102705,CANTANHEDE,21,MA,MARANHAO,-3.6355005,-44.3778738,"-3.6355005,-44.3778738"
2102754,CAPINZAL DO NORTE,21,MA,MARANHAO,-4.7304006,-44.3249063,"-4.7304006,-44.3249063"
2102804,CAROLINA,21,MA,MARANHAO,-7.3313437,-47.4738762,"-7.3313437,-47.4738762"
2102903,CARUTAPERA,21,MA,MARANHAO,-1.2016638,-46.0205618,"-1.2016638,-46.0205618"
2103000,CAXIAS,21,MA,MARANHAO,-4.8654201,-43.353664,"-4.8654201,-43.353664"
2103109,CEDRAL,21,MA,MARANHAO,-2.000269,-44.528114,"-2.000269,-44.528114"
2103125,CENTRAL DO MARANHAO,21,MA,MARANHAO,-2.1967253,-44.8290757,"-2.1967253,-44.8290757"
2103158,CENTRO DO GUILHERME,21,MA,MARANHAO,-2.4511749,-46.039127,"-2.4511749,-46.039127"
2103174,CENTRO NOVO DO MARANHAO,21,MA,MARANHAO,-2.1361032,-46.1248528,"-2.1361032,-46.1248528"
