data,cidade,confirmado,suspeitos,obitos
2020-04-09, AQUIRAZ ,30,59,0
2020-04-09, ARACATI ,3,46,1
2020-04-09, ARACOIABA ,1,21,0
2020-04-09, ARARENDA ,0,8,0
2020-04-09, ARARIPE ,0,3,0
2020-04-09, ARATUBA ,0,1,0
2020-04-09, ARNEIROZ ,0,4,0
2020-04-09, AURORA ,0,6,0
2020-04-09, BAIXIO ,0,2,0
2020-04-07, CRATEUS ,2,30,0
2020-04-07, CRATO ,2,28,0
2020-04-07, CROATA ,1,1,0
2020-04-07, CRUZ ,0,9,0
2020-04-07, ERERE ,0,1,0
2020-04-07, EUSEBIO ,10,62,3
2020-04-07, FARIAS BRITO ,1,3,1
2020-04-07, FORQUILHA ,0,11,0
2020-04-07, FORTALEZA ,1881,4115,51
2020-04-07, FORTIM ,1,2,0
2020-04-07, FRECHEIRINHA ,0,6,0
2020-04-07, GRANJA ,1,7,0
2020-04-07, GROAIRAS ,0,5,0
2020-04-07, GUAIÚBA ,0,2,0
2020-04-07, GUARACIABA DO NORTE ,1,5,0
2020-04-07, GUARAMIRANGA ,0,2,0
2020-04-11, ABAIARA ,0,3,0
2020-04-10, ACARAPE ,0,5,0
2020-04-10, ACARAU ,0,22,0
2020-04-10, ACOPIARA ,1,9,0
2020-04-10, AIUABA ,0,1,0
2020-04-10, ALCANTARAS ,0,9,0
2020-04-10, ALTO SANTO ,0,3,0
2020-04-10, AMONTADA ,1,3,0
2020-04-10, APUIARES ,0,1,0
2020-04-10, AQUIRAZ ,30,59,0
2020-04-10, ARACATI ,3,50,1
2020-04-10, ARACOIABA ,1,21,0
2020-04-10, ARARENDA ,0,8,0
2020-04-10, ARARIPE ,0,3,0
2020-04-10, ARATUBA ,0,1,0
2020-04-10, ARNEIROZ ,0,4,0
2020-04-10, AURORA ,0,6,0
2020-04-08, CARIRE ,0,6,0
2020-04-08, CARIRIACU ,0,4,0
2020-04-08, CARIUS ,2,8,1
2020-04-08, CARNAUBAL ,0,3,0
2020-04-08, CASCAVEL ,1,21,0
2020-04-08, CATARINA ,1,4,0
2020-04-08, CAUCAIA ,42,203,1
2020-04-08, CEDRO ,0,3,0
2020-04-08, CHOROZINHO ,0,4,0
2020-04-08, COREAU ,0,12,0
2020-04-08, CRATEUS ,2,33,0
2020-04-08, CRATO ,4,31,0
2020-04-08, CROATA ,1,1,0
2020-04-08, CRUZ ,0,9,0
2020-04-08, ERERE ,0,1,0
2020-04-08, EUSEBIO ,10,66,3
2020-04-08, FARIAS BRITO ,1,3,1
2020-04-09, BANABUIU ,0,2,0
2020-04-09, BARBALHA ,0,31,0
2020-04-09, BARREIRA ,1,4,0
2020-04-09, BARRO ,0,2,0
2020-04-09, BARROQUINHA ,1,9,0
2020-04-09, BATURITÉ ,1,15,0
2020-04-09, BEBERIBE ,4,14,0
2020-04-09, BELA CRUZ ,0,4,0
2020-04-09, BOA VIAGEM ,0,14,0
2020-04-09, BREJO SANTO ,0,1,0
2020-04-09, CAMOCIM ,1,8,0
2020-04-09, CAMPOS SALES ,0,2,0
2020-04-09, CANINDE ,5,72,0
2020-04-09, CAPISTRANO ,1,2,0
2020-04-09, CARIDADE ,1,5,0
2020-04-09, CARIRE ,0,6,0
2020-04-09, CARIRIACU ,0,4,0
2020-04-07, HIDROLANDIA ,0,4,0
2020-04-07, HORIZONTE ,10,48,1
2020-04-07, IBARETAMA ,0,7,0
2020-04-07, IBIAPINA ,0,2,0
2020-04-07, IBICUITINGA ,0,2,0
2020-04-07, ICAPUI ,3,10,0
2020-04-07, ICO ,3,10,0
2020-04-07, IGUATU ,8,13,1
2020-04-07, INDEPENDENCIA ,2,2,0
2020-04-07, IPAPORANGA ,1,4,0
2020-04-07, IPAUMIRIM ,0,2,0
2020-04-07, IPU ,0,2,0
2020-04-07, IPUEIRAS ,2,2,0
2020-04-07, IRAUCUBA ,0,7,0
2020-04-07, ITAICABA ,1,1,0
2020-04-07, ITAITINGA ,8,30,1
2020-04-12, ABAIARA ,0,3,0
2020-04-11, ACARAPE ,0,5,0
2020-04-11, ACARAU ,0,22,0
2020-04-11, ACOPIARA ,1,10,0
2020-04-11, AIUABA ,0,1,0
2020-04-11, ALCANTARAS ,0,9,0
2020-04-11, ALTO SANTO ,0,4,0
2020-04-11, AMONTADA ,1,3,0
2020-04-11, APUIARES ,0,1,0
2020-04-11, AQUIRAZ ,30,59,0
2020-04-11, ARACATI ,3,52,1
2020-04-11, ARACOIABA ,1,21,0
2020-04-11, ARARENDA ,0,8,0
2020-04-11, ARARIPE ,0,3,0
2020-04-11, ARATUBA ,0,1,0
2020-04-11, ARNEIROZ ,0,4,0
2020-04-11, AURORA ,0,6,0
2020-04-10, BAIXIO ,0,2,0
2020-04-10, BANABUIU ,0,2,0
2020-04-10, BARBALHA ,0,32,0
2020-04-10, BARREIRA ,1,4,0
2020-04-10, BARRO ,0,2,0
2020-04-10, BARROQUINHA ,1,9,0
2020-04-10, BATURITÉ ,1,15,0
2020-04-10, BEBERIBE ,4,14,0
2020-04-10, BELA CRUZ ,0,4,0
2020-04-10, BOA VIAGEM ,0,14,0
2020-04-10, BREJO SANTO ,0,1,0
2020-04-10, CAMOCIM ,1,8,0
2020-04-10, CAMPOS SALES ,0,3,0
2020-04-10, CANINDE ,5,72,0
2020-04-10, CAPISTRANO ,1,2,0
2020-04-10, CARIDADE ,2,6,0
2020-04-10, CARIRE ,0,6,0
2020-04-08, FORQUILHA ,0,11,0
2020-04-08, FORTALEZA ,1923,4594,56
2020-04-08, FORTIM ,1,2,0
2020-04-08, FRECHEIRINHA ,0,7,0
2020-04-08, GRANJA ,1,7,0
2020-04-08, GROAIRAS ,0,5,0
2020-04-08, GUAIÚBA ,0,2,0
2020-04-08, GUARACIABA DO NORTE ,1,5,0
2020-04-08, GUARAMIRANGA ,0,2,0
2020-04-08, HIDROLANDIA ,0,4,0
2020-04-08, HORIZONTE ,10,52,1
2020-04-08, IBARETAMA ,0,7,0
2020-04-08, IBIAPINA ,0,2,0
2020-04-08, IBICUITINGA ,0,2,0
2020-04-08, ICAPUI ,3,13,0
2020-04-08, ICO ,3,11,0
2020-04-09, CARIUS ,2,8,1
2020-04-09, CARNAUBAL ,0,3,0
2020-04-09, CASCAVEL ,1,28,0
2020-04-09, CATARINA ,1,4,0
2020-04-09, CAUCAIA ,42,219,1
2020-04-09, CEDRO ,0,3,0
2020-04-09, CHOROZINHO ,0,5,0
2020-04-09, COREAU ,0,12,0
2020-04-09, CRATEUS ,2,36,0
2020-04-09, CRATO ,4,32,0
2020-04-09, CROATA ,1,2,0
2020-04-09, CRUZ ,0,9,0
2020-04-09, ERERE ,0,1,0
2020-04-09, EUSEBIO ,10,70,3
2020-04-09, FARIAS BRITO ,1,3,1
2020-04-09, FORQUILHA ,0,13,0
2020-04-09, FORTALEZA ,1942,5010,62
2020-04-13, ABAIARA ,0,3,0
2020-04-07, ITAPAJE ,1,2,0
2020-04-07, ITAPIPOCA ,2,16,0
2020-04-07, ITAPIUNA ,0,2,0
2020-04-07, ITAREMA ,1,7,0
2020-04-07, ITATIRA ,0,6,0
2020-04-07, JAGUARETAMA ,0,2,0
2020-04-07, JAGUARIBARA ,0,5,0
2020-04-07, JAGUARIBE ,5,12,1
2020-04-07, JAGUARUANA ,0,8,0
2020-04-07, JARDIM ,0,3,0
2020-04-07, JIJOCA DE JERICOACOARA ,0,5,0
2020-04-07, JUAZEIRO DO NORTE ,3,39,0
2020-04-07, JUCAS ,4,6,0
2020-04-07, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-07, LIMOEIRO DO NORTE ,5,17,0
2020-04-07, MADALENA ,0,9,0
2020-04-12, ACARAPE ,0,5,0
2020-04-12, ACARAU ,0,23,0
2020-04-12, ACOPIARA ,1,10,0
2020-04-12, AIUABA ,0,1,0
2020-04-12, ALCANTARAS ,0,9,0
2020-04-12, ALTO SANTO ,0,4,0
2020-04-12, AMONTADA ,1,3,0
2020-04-12, APUIARES ,0,1,0
2020-04-12, AQUIRAZ ,30,61,0
2020-04-12, ARACATI ,3,52,1
2020-04-12, ARACOIABA ,1,21,0
2020-04-12, ARARENDA ,0,8,0
2020-04-12, ARARIPE ,0,3,0
2020-04-12, ARATUBA ,0,1,0
2020-04-12, ARNEIROZ ,0,4,0
2020-04-12, AURORA ,0,6,0
2020-04-12, BAIXIO ,0,2,0
2020-04-11, BAIXIO ,0,2,0
2020-04-11, BANABUIU ,0,2,0
2020-04-11, BARBALHA ,0,32,0
2020-04-11, BARREIRA ,1,4,0
2020-04-11, BARRO ,0,2,0
2020-04-11, BARROQUINHA ,1,9,0
2020-04-11, BATURITÉ ,1,15,0
2020-04-11, BEBERIBE ,4,14,0
2020-04-11, BELA CRUZ ,0,4,0
2020-04-11, BOA VIAGEM ,0,14,0
2020-04-11, BREJO SANTO ,0,1,0
2020-04-11, CAMOCIM ,1,8,0
2020-04-11, CAMPOS SALES ,0,3,0
2020-04-11, CANINDE ,5,72,0
2020-04-11, CAPISTRANO ,1,2,0
2020-04-11, CARIDADE ,2,6,0
2020-04-10, CARIRIACU ,0,4,0
2020-04-10, CARIUS ,2,8,1
2020-04-10, CARNAUBAL ,0,3,0
2020-04-10, CASCAVEL ,1,29,0
2020-04-10, CATARINA ,1,4,0
2020-04-10, CAUCAIA ,44,231,2
2020-04-10, CEDRO ,0,3,0
2020-04-10, CHOROZINHO ,0,5,0
2020-04-10, COREAU ,0,14,0
2020-04-10, CRATEUS ,2,38,0
2020-04-10, CRATO ,4,32,0
2020-04-10, CROATA ,1,2,0
2020-04-10, CRUZ ,0,9,0
2020-04-10, ERERE ,0,1,0
2020-04-10, EUSEBIO ,10,73,3
2020-04-10, FARIAS BRITO ,1,3,1
2020-04-10, FORQUILHA ,0,13,0
2020-04-08, IGUATU ,8,15,1
2020-04-08, INDEPENDENCIA ,2,2,0
2020-04-08, IPAPORANGA ,1,5,0
2020-04-08, IPAUMIRIM ,0,2,0
2020-04-08, IPU ,0,2,0
2020-04-08, IPUEIRAS ,2,3,0
2020-04-08, IRAUCUBA ,0,11,0
2020-04-08, ITAICABA ,1,1,0
2020-04-08, ITAITINGA ,8,34,1
2020-04-08, ITAPAJE ,1,3,0
2020-04-08, ITAPIPOCA ,2,17,0
2020-04-08, ITAPIUNA ,0,2,0
2020-04-08, ITAREMA ,1,10,0
2020-04-08, ITATIRA ,0,7,0
2020-04-08, JAGUARETAMA ,0,2,0
2020-04-08, JAGUARIBARA ,0,5,0
2020-04-08, JAGUARIBE ,5,12,1
2020-04-09, FORTIM ,1,2,0
2020-04-09, FRECHEIRINHA ,0,7,0
2020-04-09, GRANJA ,1,9,0
2020-04-09, GRANJEIRO ,0,3,0
2020-04-09, GROAIRAS ,0,5,0
2020-04-09, GUAIÚBA ,0,2,0
2020-04-09, GUARACIABA DO NORTE ,1,5,0
2020-04-09, GUARAMIRANGA ,0,2,0
2020-04-09, HIDROLANDIA ,0,4,0
2020-04-09, HORIZONTE ,10,56,1
2020-04-09, IBARETAMA ,0,7,0
2020-04-09, IBIAPINA ,0,2,0
2020-04-09, IBICUITINGA ,0,2,0
2020-04-09, ICAPUI ,3,14,0
2020-04-09, ICO ,3,11,0
2020-04-09, IGUATU ,8,15,2
2020-04-09, INDEPENDENCIA ,2,2,0
2020-04-13, ACARAPE ,0,5,0
2020-04-13, ACARAU ,0,23,0
2020-04-13, ACOPIARA ,1,11,0
2020-04-13, AIUABA ,0,1,0
2020-04-13, ALCANTARAS ,0,10,0
2020-04-13, ALTO SANTO ,0,6,0
2020-04-13, AMONTADA ,1,3,0
2020-04-13, APUIARES ,0,1,0
2020-04-13, AQUIRAZ ,30,65,0
2020-04-13, ARACATI ,3,53,1
2020-04-13, ARACOIABA ,1,21,0
2020-04-13, ARARENDA ,0,8,0
2020-04-13, ARARIPE ,0,3,0
2020-04-13, ARATUBA ,0,1,0
2020-04-13, ARNEIROZ ,0,4,0
2020-04-13, AURORA ,0,6,0
2020-04-13, BAIXIO ,0,2,0
2020-04-14, ABAIARA ,0,3,0
2020-04-07, MARACANAU ,38,96,1
2020-04-07, MARANGUAPE ,6,41,1
2020-04-07, MARCO ,0,6,0
2020-04-07, MARTINOPOLE ,0,2,0
2020-04-07, MASSAPE ,1,18,0
2020-04-07, MAURITI ,1,5,0
2020-04-07, MERUOCA ,0,5,0
2020-04-07, MILAGRES ,0,1,0
2020-04-07, MIRAIMA ,0,2,0
2020-04-07, MISSAO VELHA ,0,1,0
2020-04-07, MOMBACA ,3,5,0
2020-04-07, MONSENHOR TABOSA ,0,2,0
2020-04-07, MORADA NOVA ,0,4,0
2020-04-07, MORAUJO ,0,5,0
2020-04-07, MORRINHOS ,0,1,0
2020-04-07, MUCAMBO ,0,8,0
2020-04-07, MULUNGU ,1,6,0
2020-04-12, BANABUIU ,0,2,0
2020-04-12, BARBALHA ,0,32,0
2020-04-12, BARREIRA ,1,4,0
2020-04-12, BARRO ,0,2,0
2020-04-12, BARROQUINHA ,1,10,0
2020-04-12, BATURITÉ ,1,15,0
2020-04-12, BEBERIBE ,4,14,0
2020-04-12, BELA CRUZ ,0,6,0
2020-04-12, BOA VIAGEM ,0,14,0
2020-04-12, BREJO SANTO ,0,1,0
2020-04-12, CAMOCIM ,1,8,0
2020-04-12, CAMPOS SALES ,0,4,0
2020-04-12, CANINDE ,5,72,0
2020-04-12, CAPISTRANO ,1,3,0
2020-04-12, CARIDADE ,2,6,0
2020-04-12, CARIRE ,0,8,0
2020-04-12, CARIRIACU ,0,5,0
2020-04-11, CARIRE ,0,7,0
2020-04-11, CARIRIACU ,0,4,0
2020-04-11, CARIUS ,2,8,1
2020-04-11, CARNAUBAL ,0,3,0
2020-04-11, CASCAVEL ,1,30,0
2020-04-11, CATARINA ,1,4,0
2020-04-11, CAUCAIA ,44,247,2
2020-04-11, CEDRO ,0,3,0
2020-04-11, CHOROZINHO ,0,5,0
2020-04-11, COREAU ,0,14,0
2020-04-11, CRATEUS ,2,40,0
2020-04-11, CRATO ,4,33,0
2020-04-11, CROATA ,1,2,0
2020-04-11, CRUZ ,0,9,0
2020-04-11, ERERE ,0,1,0
2020-04-11, EUSEBIO ,10,73,3
2020-04-11, FARIAS BRITO ,1,3,1
2020-04-10, FORTALEZA ,1948,5274,68
2020-04-10, FORTIM ,1,2,0
2020-04-10, FRECHEIRINHA ,0,7,0
2020-04-10, GRANJA ,1,9,0
2020-04-10, GRANJEIRO ,0,3,0
2020-04-10, GROAIRAS ,0,5,0
2020-04-10, GUAIÚBA ,0,2,0
2020-04-10, GUARACIABA DO NORTE ,1,5,0
2020-04-10, GUARAMIRANGA ,0,2,0
2020-04-10, HIDROLANDIA ,0,4,0
2020-04-10, HORIZONTE ,10,61,1
2020-04-10, IBARETAMA ,0,7,0
2020-04-10, IBIAPINA ,0,2,0
2020-04-10, IBICUITINGA ,0,2,0
2020-04-10, ICAPUI ,3,14,0
2020-04-10, ICO ,3,11,0
2020-04-10, IGUATU ,8,18,3
2020-04-08, JAGUARUANA ,0,11,0
2020-04-08, JARDIM ,0,3,0
2020-04-08, JIJOCA DE JERICOACOARA ,0,5,0
2020-04-08, JUAZEIRO DO NORTE ,3,40,0
2020-04-08, JUCAS ,4,6,0
2020-04-08, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-08, LIMOEIRO DO NORTE ,5,17,1
2020-04-08, MADALENA ,0,9,0
2020-04-08, MARACANAU ,39,105,1
2020-04-08, MARANGUAPE ,6,44,1
2020-04-08, MARCO ,0,6,0
2020-04-08, MARTINOPOLE ,0,3,0
2020-04-08, MASSAPE ,1,24,0
2020-04-08, MAURITI ,1,5,0
2020-04-08, MERUOCA ,0,5,0
2020-04-08, MILAGRES ,0,2,0
2020-04-08, MIRAIMA ,0,2,0
2020-04-09, IPAPORANGA ,1,5,0
2020-04-09, IPAUMIRIM ,0,2,0
2020-04-09, IPU ,0,3,0
2020-04-09, IPUEIRAS ,2,3,0
2020-04-09, IRAUCUBA ,0,12,0
2020-04-09, ITAICABA ,1,1,0
2020-04-09, ITAITINGA ,8,40,1
2020-04-09, ITAPAJE ,1,3,0
2020-04-09, ITAPIPOCA ,2,22,0
2020-04-09, ITAPIUNA ,0,2,0
2020-04-09, ITAREMA ,1,10,0
2020-04-09, ITATIRA ,0,7,0
2020-04-09, JAGUARETAMA ,0,2,0
2020-04-09, JAGUARIBARA ,0,5,0
2020-04-09, JAGUARIBE ,5,12,2
2020-04-09, JAGUARUANA ,0,12,0
2020-04-09, JARDIM ,0,3,0
2020-04-15, ABAIARA ,0,3,0
2020-04-13, BANABUIU ,0,2,0
2020-04-13, BARBALHA ,0,35,0
2020-04-13, BARREIRA ,1,4,0
2020-04-13, BARRO ,0,3,0
2020-04-13, BARROQUINHA ,1,10,0
2020-04-13, BATURITÉ ,1,15,0
2020-04-13, BEBERIBE ,4,14,0
2020-04-13, BELA CRUZ ,0,6,0
2020-04-13, BOA VIAGEM ,0,14,0
2020-04-13, BREJO SANTO ,0,1,0
2020-04-13, CAMOCIM ,1,10,0
2020-04-13, CAMPOS SALES ,0,4,0
2020-04-13, CANINDE ,5,72,0
2020-04-13, CAPISTRANO ,1,3,0
2020-04-13, CARIDADE ,2,6,0
2020-04-13, CARIRE ,0,8,0
2020-04-13, CARIRIACU ,0,5,0
2020-04-14, ACARAPE ,0,6,0
2020-04-14, ACARAU ,0,23,0
2020-04-14, ACOPIARA ,1,11,0
2020-04-14, AIUABA ,0,1,0
2020-04-14, ALCANTARAS ,0,11,0
2020-04-14, ALTO SANTO ,0,11,0
2020-04-14, AMONTADA ,1,3,0
2020-04-14, APUIARES ,0,2,0
2020-04-14, AQUIRAZ ,30,68,0
2020-04-14, ARACATI ,3,54,1
2020-04-14, ARACOIABA ,1,21,0
2020-04-14, ARARENDA ,0,8,0
2020-04-14, ARARIPE ,0,3,0
2020-04-14, ARATUBA ,0,1,0
2020-04-14, ARNEIROZ ,0,4,0
2020-04-14, AURORA ,0,6,0
2020-04-14, BAIXIO ,0,2,0
2020-04-07, NOVA RUSSAS ,0,1,0
2020-04-07, NOVO ORIENTE ,2,3,0
2020-04-07, OCARA ,0,6,0
2020-04-07, OROS ,0,1,0
2020-04-07, PACAJUS ,2,25,0
2020-04-07, PACATUBA ,7,23,0
2020-04-07, PACOTI ,0,2,0
2020-04-07, PACUJA ,0,5,0
2020-04-07, PALHANO ,0,1,0
2020-04-07, PARACURU ,1,2,0
2020-04-07, PARAIPABA ,0,3,0
2020-04-07, PARAMBU ,0,5,0
2020-04-07, PARAMOTI ,0,6,0
2020-04-07, PEDRA BRANCA ,1,5,0
2020-04-07, PENTECOSTE ,0,6,0
2020-04-07, PEREIRO ,0,4,0
2020-04-07, PINDORETAMA ,1,17,0
2020-04-12, CARIUS ,2,8,1
2020-04-12, CARNAUBAL ,0,3,0
2020-04-12, CASCAVEL ,1,30,0
2020-04-12, CATARINA ,1,4,0
2020-04-12, CAUCAIA ,44,258,2
2020-04-12, CEDRO ,0,3,0
2020-04-12, CHOROZINHO ,0,5,0
2020-04-12, COREAU ,0,14,0
2020-04-12, CRATEUS ,2,42,0
2020-04-12, CRATO ,4,34,0
2020-04-12, CROATA ,1,3,0
2020-04-12, CRUZ ,0,9,0
2020-04-12, ERERE ,0,1,0
2020-04-12, EUSEBIO ,10,73,3
2020-04-12, FARIAS BRITO ,1,3,1
2020-04-12, FORQUILHA ,0,14,0
2020-04-12, FORTALEZA ,1985,5588,81
2020-04-11, FORQUILHA ,0,13,0
2020-04-11, FORTALEZA ,1973,5423,75
2020-04-11, FORTIM ,1,2,0
2020-04-11, FRECHEIRINHA ,0,7,0
2020-04-11, GRANJA ,1,9,0
2020-04-11, GRANJEIRO ,0,3,0
2020-04-11, GROAIRAS ,0,5,0
2020-04-11, GUAIÚBA ,0,2,0
2020-04-11, GUARACIABA DO NORTE ,1,5,0
2020-04-11, GUARAMIRANGA ,0,2,0
2020-04-11, HIDROLANDIA ,0,4,0
2020-04-11, HORIZONTE ,10,61,1
2020-04-11, IBARETAMA ,0,7,0
2020-04-11, IBIAPINA ,0,3,0
2020-04-11, IBICUITINGA ,0,2,0
2020-04-11, ICAPUI ,3,15,0
2020-04-11, ICO ,3,11,0
2020-04-10, INDEPENDENCIA ,2,2,0
2020-04-10, IPAPORANGA ,1,5,0
2020-04-10, IPAUMIRIM ,0,2,0
2020-04-10, IPU ,0,3,0
2020-04-10, IPUEIRAS ,2,3,0
2020-04-10, IRAUCUBA ,0,12,0
2020-04-10, ITAICABA ,1,1,0
2020-04-10, ITAITINGA ,8,43,1
2020-04-10, ITAPAJE ,1,3,0
2020-04-10, ITAPIPOCA ,2,23,0
2020-04-10, ITAPIUNA ,0,2,0
2020-04-10, ITAREMA ,1,10,0
2020-04-10, ITATIRA ,0,7,0
2020-04-10, JAGUARETAMA ,0,2,0
2020-04-10, JAGUARIBARA ,0,5,0
2020-04-10, JAGUARIBE ,5,13,2
2020-04-10, JAGUARUANA ,0,12,0
2020-04-08, MISSAO VELHA ,0,1,0
2020-04-08, MOMBACA ,3,5,0
2020-04-08, MONSENHOR TABOSA ,0,2,0
2020-04-08, MORADA NOVA ,0,4,0
2020-04-08, MORAUJO ,0,6,0
2020-04-08, MORRINHOS ,0,1,0
2020-04-08, MUCAMBO ,0,8,0
2020-04-08, MULUNGU ,1,7,0
2020-04-08, NOVA RUSSAS ,0,1,0
2020-04-08, NOVO ORIENTE ,2,3,0
2020-04-08, OCARA ,0,8,0
2020-04-08, OROS ,0,1,0
2020-04-08, PACAJUS ,2,26,0
2020-04-08, PACATUBA ,7,24,0
2020-04-08, PACOTI ,0,2,0
2020-04-08, PACUJA ,0,5,0
2020-04-09, JIJOCA DE JERICOACOARA ,0,6,0
2020-04-09, JUAZEIRO DO NORTE ,3,42,0
2020-04-09, JUCAS ,4,6,0
2020-04-09, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-09, LIMOEIRO DO NORTE ,5,17,1
2020-04-09, MADALENA ,0,10,0
2020-04-09, MARACANAU ,39,121,1
2020-04-09, MARANGUAPE ,6,48,1
2020-04-09, MARCO ,0,6,0
2020-04-09, MARTINOPOLE ,0,3,0
2020-04-09, MASSAPE ,1,25,0
2020-04-09, MAURITI ,1,6,0
2020-04-09, MERUOCA ,0,5,0
2020-04-09, MILAGRES ,0,2,0
2020-04-09, MIRAIMA ,0,2,0
2020-04-09, MISSAO VELHA ,0,1,0
2020-04-15, ACARAPE ,0,7,0
2020-04-15, ACARAU ,0,23,0
2020-04-15, ACOPIARA ,1,13,0
2020-04-15, AIUABA ,0,1,0
2020-04-15, ALCANTARAS ,0,12,0
2020-04-15, ALTO SANTO ,0,12,0
2020-04-15, AMONTADA ,1,5,0
2020-04-15, APUIARES ,0,2,0
2020-04-15, AQUIRAZ ,30,69,0
2020-04-15, ARACATI ,3,55,1
2020-04-15, ARACOIABA ,1,21,0
2020-04-15, ARARENDA ,0,8,0
2020-04-15, ARARIPE ,0,3,0
2020-04-15, ARATUBA ,0,1,0
2020-04-15, ARNEIROZ ,0,6,0
2020-04-15, AURORA ,0,6,0
2020-04-13, CARIUS ,2,8,1
2020-04-13, CARNAUBAL ,0,3,0
2020-04-13, CASCAVEL ,1,32,0
2020-04-13, CATARINA ,1,4,0
2020-04-13, CAUCAIA ,45,278,2
2020-04-13, CEDRO ,0,3,0
2020-04-13, CHOROZINHO ,0,7,0
2020-04-13, COREAU ,0,16,0
2020-04-13, CRATEUS ,2,42,0
2020-04-13, CRATO ,4,36,0
2020-04-13, CROATA ,1,3,0
2020-04-13, CRUZ ,0,9,0
2020-04-13, ERERE ,0,1,0
2020-04-13, EUSEBIO ,10,74,3
2020-04-13, FARIAS BRITO ,1,3,1
2020-04-14, BANABUIU ,0,2,0
2020-04-14, BARBALHA ,0,35,0
2020-04-14, BARREIRA ,1,4,0
2020-04-14, BARRO ,0,3,0
2020-04-14, BARROQUINHA ,1,10,0
2020-04-14, BATURITÉ ,1,15,0
2020-04-14, BEBERIBE ,4,15,0
2020-04-14, BELA CRUZ ,0,6,0
2020-04-14, BOA VIAGEM ,0,15,0
2020-04-14, BREJO SANTO ,0,1,0
2020-04-14, CAMOCIM ,1,11,0
2020-04-14, CAMPOS SALES ,0,5,0
2020-04-14, CANINDE ,5,73,0
2020-04-14, CAPISTRANO ,1,3,1
2020-04-14, CARIDADE ,2,6,0
2020-04-14, CARIRE ,0,8,0
2020-04-07, PIQUET CARNEIRO ,0,1,0
2020-04-07, PORANGA ,0,3,0
2020-04-07, PORTEIRAS ,0,1,0
2020-04-07, POTENGI ,0,2,0
2020-04-07, POTIRETAMA ,0,1,0
2020-04-07, QUITERIANOPOLIS ,1,7,0
2020-04-07, QUIXADA ,10,29,0
2020-04-07, QUIXELO ,0,5,0
2020-04-07, QUIXERAMOBIM ,3,18,0
2020-04-07, QUIXERE ,2,7,0
2020-04-07, REDENCAO ,2,5,0
2020-04-07, RERIUTABA ,1,1,0
2020-04-07, RUSSAS ,3,33,0
2020-04-07, SABOEIRO ,0,2,0
2020-04-07, SANTANA DO ACARAU ,1,10,0
2020-04-07, SANTA QUITERIA ,3,3,1
2020-04-12, FORTIM ,1,2,0
2020-04-12, FRECHEIRINHA ,0,7,0
2020-04-12, GRANJA ,1,9,0
2020-04-12, GRANJEIRO ,0,3,0
2020-04-12, GROAIRAS ,0,5,0
2020-04-12, GUAIÚBA ,0,4,0
2020-04-12, GUARACIABA DO NORTE ,1,5,0
2020-04-12, GUARAMIRANGA ,0,2,0
2020-04-12, HIDROLANDIA ,0,4,0
2020-04-12, HORIZONTE ,10,62,1
2020-04-12, IBARETAMA ,0,9,0
2020-04-12, IBIAPINA ,0,3,0
2020-04-12, IBICUITINGA ,0,2,0
2020-04-12, ICAPUI ,3,15,0
2020-04-12, ICO ,3,11,0
2020-04-12, IGUATU ,8,21,3
2020-04-11, IGUATU ,8,18,3
2020-04-11, INDEPENDENCIA ,2,2,0
2020-04-11, IPAPORANGA ,1,5,0
2020-04-11, IPAUMIRIM ,0,2,0
2020-04-11, IPU ,0,3,0
2020-04-11, IPUEIRAS ,2,3,0
2020-04-11, IRACEMA ,0,1,0
2020-04-11, IRAUCUBA ,0,12,0
2020-04-11, ITAICABA ,1,1,0
2020-04-11, ITAITINGA ,8,44,1
2020-04-11, ITAPAJE ,1,3,0
2020-04-11, ITAPIPOCA ,2,23,0
2020-04-11, ITAPIUNA ,0,2,0
2020-04-11, ITAREMA ,1,11,0
2020-04-11, ITATIRA ,0,7,0
2020-04-11, JAGUARETAMA ,0,2,0
2020-04-10, JARDIM ,0,3,0
2020-04-10, JIJOCA DE JERICOACOARA ,0,6,0
2020-04-10, JUAZEIRO DO NORTE ,3,44,0
2020-04-10, JUCAS ,4,6,0
2020-04-10, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-10, LIMOEIRO DO NORTE ,5,18,1
2020-04-10, MADALENA ,0,10,0
2020-04-10, MARACANAU ,39,125,2
2020-04-10, MARANGUAPE ,7,53,1
2020-04-10, MARCO ,0,6,0
2020-04-10, MARTINOPOLE ,0,3,0
2020-04-10, MASSAPE ,1,25,0
2020-04-10, MAURITI ,1,6,0
2020-04-10, MERUOCA ,0,5,0
2020-04-10, MILAGRES ,0,2,0
2020-04-10, MIRAIMA ,0,2,0
2020-04-08, PALHANO ,0,1,0
2020-04-08, PARACURU ,1,2,0
2020-04-08, PARAIPABA ,0,3,0
2020-04-08, PARAMBU ,0,5,0
2020-04-08, PARAMOTI ,0,8,0
2020-04-08, PEDRA BRANCA ,1,5,0
2020-04-08, PENTECOSTE ,0,11,0
2020-04-08, PEREIRO ,0,4,0
2020-04-08, PINDORETAMA ,1,17,0
2020-04-08, PIQUET CARNEIRO ,0,2,0
2020-04-08, PORANGA ,0,3,0
